id,ids,name,syn
DOID:1106,"[""""""UMLS_CUI:C1333459"""""",""""""NCI:C5687"""""",""""""NCI2004_11_17:C5687"""""",""""""DOID:1106""""""]",esophagus lymphoma,"[""""""esophagus lymphoma"""""",""""""Lymphoma of esophagus""""""]"
DOID:11060,"[""""""DOID:11060"""""",""""""NCI:C26858"""""",""""""ICD10CM:O44.0"""""",""""""MESH:D010923"""""",""""""UMLS_CUI:C0032046"""""",""""""SNOMEDCT_US_2018_03_01:36813001"""""",""""""ICD10CM:O44""""""]",placenta praevia,"[""""""placenta praevia""""""]"
DOID:1107,"[""""""MTH:NOCODE"""""",""""""EFO:0002916"""""",""""""NCI:C3513"""""",""""""NCI2004_11_17:C3513"""""",""""""UMLS_CUI:C0152018"""""",""""""DOID:1107"""""",""""""SNOMEDCT_US_2018_03_01:93785002""""""]",esophageal carcinoma,"[""""""cancer of esophagus"""""",""""""cancer of oesophagus"""""",""""""carcinoma OF ESOPHAGUS"""""",""""""carcinoma of oesophagus"""""",""""""carcinoma of esophagus""""""]"
DOID:11074,"[""""""DOID:11074""""""]",obsolete cyst of thyroid,"[""""""obsolete cyst of thyroid"""""",""""""Thyroid cyst"""""",""""""Cyst of thyroid (disorder)"""""",""""""Cyst of the Thyroid gland"""""",""""""Cyst of thyroid""""""]"
DOID:11076,"[""""""DOID:11076""""""]",Brucella suis brucellosis,"[""""""Brucella suis brucellosis""""""]"
DOID:11077,"[""""""ICD10CM:A23"""""",""""""ICD9CM:023"""""",""""""ICD9CM:023.9"""""",""""""GARD:5966"""""",""""""DOID:11077"""""",""""""MESH:D002006"""""",""""""ICD10CM:A23.9"""""",""""""NCI:C84602""""""]",brucellosis,"[""""""Gibraltar fever"""""",""""""Mediterranean fever"""""",""""""Malta fever"""""",""""""Maltese fever"""""",""""""Bang's disease""""""]"
DOID:11079,"[""""""DOID:11079"""""",""""""MTHICD9_2006:134.2"""""",""""""UMLS_CUI:C0019575"""""",""""""ICD9CM_2006:134.2"""""",""""""SNOMEDCT_US_2018_03_01:64351000"""""",""""""ICD10CM:B88.3"""""",""""""ICD9CM:134.2""""""]",leech infestation,"[""""""Leech infestation"""""",""""""Leeches"""""",""""""leech infestation"""""",""""""Hirudiniasis""""""]"
DOID:1108,"[""""""NCI2004_11_17:C5707"""""",""""""NCI:C5707"""""",""""""UMLS_CUI:C1333460"""""",""""""DOID:1108""""""]",esophagus melanoma,"[""""""esophagus melanoma"""""",""""""melanoma of esophagus""""""]"
DOID:11080,"[""""""ICD10CM:B87"""""",""""""MESH:D009198"""""",""""""ICD10CM:B87.9"""""",""""""NCI:C128400"""""",""""""SNOMEDCT_US_2018_03_01:60412004"""""",""""""ICD9CM:134.0"""""",""""""DOID:11080"""""",""""""MTHICD9_2006:134.0""""""]",myiasis,"[""""""Infestation by maggots"""""",""""""Infestation by fly larvae"""""",""""""Maggot infestation"""""",""""""myiasis""""""]"
DOID:11086,"[""""""ICD10CM:H31.0"""""",""""""DOID:11086"""""",""""""ICD9CM:363.3"""""",""""""UMLS_CUI:C0008512"""""",""""""SNOMEDCT_US_2018_03_01:53854005"""""",""""""ICD9CM:363.30"""""",""""""ICD10CM:H31.00""""""]",chorioretinal scar,"[""""""chorioretinal scar""""""]"
DOID:11088,"[""""""MESH:D001238"""""",""""""GARD:5857"""""",""""""ICD10CM:P84"""""",""""""CSP2005:0726-3340"""""",""""""SNOMEDCT_US_2018_03_01:28314004"""""",""""""ICD9CM:768.9"""""",""""""DOID:11088"""""",""""""UMLS_CUI:C0004045""""""]",asphyxia neonatorum,"[""""""postnatal asphyxia"""""",""""""Asphyxia - birth"""""",""""""Birth asphyxia"""""",""""""asphyxia neonatorum"""""",""""""Asphyxia, in liveborn infant""""""]"
DOID:1109,"[""""""DOID:1109""""""]",obsolete extracutaneous melanoma,"[""""""obsolete extracutaneous melanoma""""""]"
DOID:11091,"[""""""DOID:11091""""""]",obsolete perinatal respiratory disorder,"[""""""respiratory condition of fetus OR newborn (disorder)"""""",""""""Perinatal respiratory problems NOS"""""",""""""Perinatal respiratory problems NOS (disorder)"""""",""""""obsolete perinatal respiratory disorder"""""",""""""Unspecified respiratory condition of fetus and newborn""""""]"
DOID:11092,"[""""""DOID:11092""""""]",obsolete Salmonella gastroenteritis,"[""""""Salmonella food poisoning (disorder)"""""",""""""Salmonella gastroenteritis"""""",""""""Enteric paratyphosis"""""",""""""Salmonella gastroenteritis (disorder)"""""",""""""Salmonella food poisoning""""""]"
DOID:11093,"[""""""DOID:11093""""""]",obsolete bacterial gastroenteritis,"[""""""bacterial diarrhea"""""",""""""Bacterial gastroenteritis (disorder)"""""",""""""obsolete bacterial gastroenteritis"""""",""""""Gastroenteritis - bact.""""""]"
DOID:11096,"[""""""DOID:11096""""""]",obsolete renal syphilis,"[""""""Syphilis of kidney"""""",""""""Syphilis of kidney (disorder)"""""",""""""obsolete renal syphilis""""""]"
DOID:11097,"[""""""DOID:11097""""""]",obsolete pulmonary syphilis,"[""""""obsolete pulmonary syphilis"""""",""""""Syphilis of lung (disorder)""""""]"
DOID:11099,"[""""""DOID:11099""""""]",obsolete primary Rickettsiaceae infectious disease,"[""""""obsolete primary Rickettsiaceae infectious disease""""""]"
DOID:1110,"[""""""DOID:1110""""""]",obsolete gastrointestinal melanoma,"[""""""obsolete gastrointestinal melanoma""""""]"
DOID:11100,"[""""""ICD10CM:A78"""""",""""""GARD:7515"""""",""""""MESH:D011778"""""",""""""NCI:C34970"""""",""""""SNOMEDCT_US_2018_03_01:86012006"""""",""""""UMLS_CUI:C0034362"""""",""""""ICD9CM:083.0"""""",""""""DOID:11100""""""]",Q fever,"[""""""Q fever"""""",""""""Infection due to Coxiella burnetii""""""]"
DOID:11101,"[""""""ICD9CM:083.1"""""",""""""ICD10CM:A79.0"""""",""""""ICD9CM_2006:083.1"""""",""""""UMLS_CUI:C0040830"""""",""""""DOID:11101"""""",""""""MTHICD9_2006:083.1"""""",""""""SNOMEDCT_US_2018_03_01:82214002"""""",""""""MESH:D014205""""""]",trench fever,"[""""""Wolhynian fever"""""",""""""shin bone fever"""""",""""""His-Werner disease"""""",""""""Quintan fever"""""",""""""Trench fever""""""]"
DOID:11102,"[""""""ICD10CM:A44.9"""""",""""""SNOMEDCT_US_2018_03_01:17116008"""""",""""""CSP2005:2623-6984"""""",""""""MESH:D001474"""""",""""""ICD9CM:088.0"""""",""""""ICD10CM:A44"""""",""""""DOID:11102"""""",""""""NCI:C84586""""""]",bartonellosis,"[""""""Rochalimaea infection"""""",""""""bartonelliasis"""""",""""""bartonellosis"""""",""""""Bartonella infectious disease""""""]"
DOID:11103,"[""""""MTHICD9_2006:083.2"""""",""""""MESH:D000073605"""""",""""""DOID:11103"""""",""""""UMLS_CUI:C0035597"""""",""""""ICD10CM:A79.1"""""",""""""SNOMEDCT_US_2018_03_01:75096007"""""",""""""ICD9CM:083.2""""""]",rickettsialpox,"[""""""Rickettsia akari spotted fever"""""",""""""Vesicular rickettsiosis"""""",""""""rickettsialpox""""""]"
DOID:11104,"[""""""ICD10CM:A77.9"""""",""""""UMLS_CUI:C0038041"""""",""""""MESH:D000073605"""""",""""""ICD10CM:A77"""""",""""""ICD9CM:082.0"""""",""""""GARD:4998"""""",""""""DOID:11104""""""]",spotted fever,"[""""""Spotted fever group rickettsial disease"""""",""""""spotted fever""""""]"
DOID:11105,"[""""""ICD9CM:362.74"""""",""""""UMLS_CUI:C0311338"""""",""""""ICD9CM_2006:362.74"""""",""""""SNOMEDCT_US_2018_03_01:68222009"""""",""""""ICD10CM:H35.52"""""",""""""OMIM:136880"""""",""""""DOID:11105"""""",""""""MESH:C562733""""""]",fundus albipunctatus,"[""""""Pigmentary retinal dystrophy"""""",""""""fundus albipunctatus"""""",""""""retinitis punctata albescens""""""]"
DOID:11106,"[""""""DOID:11106""""""]",obsolete glaucoma associated with anterior segment anomaly,"[""""""Glaucoma associated with anterior segment anomaly (disorder)"""""",""""""obsolete glaucoma associated with anterior segment anomaly"""""",""""""Glaucoma associated with other anterior segment anomalies""""""]"
DOID:11107,"[""""""DOID:11107""""""]",obsolete glaucoma associated with ocular disorder,"[""""""obsolete glaucoma associated with ocular disorder""""""]"
DOID:1111,"[""""""DOID:1111""""""]",obsolete malignant neoplasm of cervical part of esophagus,"[""""""malignant neoplasm of the cervical esophagus"""""",""""""malignant tumor of cervical part of esophagus (disorder)"""""",""""""malignant neoplasm of cervical esophagus"""""",""""""obsolete malignant neoplasm of cervical part of esophagus"""""",""""""malignant neoplasm of cervical oesophagus""""""]"
DOID:11110,"[""""""DOID:11110""""""]",obsolete psychosexual dysfunction with female orgasmic disease,"[""""""obsolete psychosexual dysfunction with female orgasmic disease""""""]"
DOID:11111,"[""""""UMLS_CUI:C0020295"""""",""""""SNOMEDCT_US_2018_03_01:43064006"""""",""""""MESH:D006869"""""",""""""ICD9CM:591"""""",""""""ICD10CM:N13.30"""""",""""""DOID:11111"""""",""""""NCI:C26796""""""]",hydronephrosis,"[""""""hydronephrosis""""""]"
DOID:11118,"[""""""DOID:11118""""""]",obsolete syphilitic retrobulbar neuritis,"[""""""obsolete syphilitic retrobulbar neuritis"""""",""""""Syphilitic retrobulbar neuritis (disorder)""""""]"
DOID:11119,"[""""""ICD9CM:307.23"""""",""""""ICD10CM:F95.2"""""",""""""EFO:0004895"""""",""""""DOID:11119"""""",""""""CSP2005:2042-5068"""""",""""""GARD:7783"""""",""""""MTHICD9_2006:307.23"""""",""""""MESH:D005879""""""]",Gilles de la Tourette syndrome,"[""""""motor-verbal tic disorder"""""",""""""Psychogenic tics"""""",""""""Gilles de la Tourette syndrome"""""",""""""Tourette syndrome"""""",""""""Guinon's disease""""""]"
DOID:1112,"[""""""DOID:1112""""""]",obsolete neck cancer,"[""""""malignant neoplasm of neck NOS (disorder)"""""",""""""malignant tumor of the neck"""""",""""""malignant tumor of neck (disorder)"""""",""""""malignant neoplasm of neck"""""",""""""cancer of neck""""""]"
DOID:11120,"[""""""ICD9CM_2006:302.76"""""",""""""ICD10CM:F52.6"""""",""""""SNOMEDCT_US_2018_03_01:41021005"""""",""""""UMLS_CUI:C0154466"""""",""""""ICD9CM:302.76"""""",""""""DOID:11120""""""]",psychologic dyspareunia,"[""""""Psychologic dyspareunia"""""",""""""Non-organic dyspareunia"""""",""""""Dyspareunia, psychogenic"""""",""""""psychologic dyspareunia""""""]"
DOID:11121,"[""""""DOID:11121"""""",""""""SNOMEDCT_US_2018_03_01:32620007"""""",""""""UMLS_CUI:C0034103"""""",""""""MESH:D011671"""""",""""""ICD10CM:K04.0"""""",""""""NCI:C52595"""""",""""""ICD9CM:522.0""""""]",pulpitis,"[""""""pulpitis""""""]"
DOID:11123,"[""""""ICD10CM:D69.0"""""",""""""DOID:11123"""""",""""""MESH:D011695"""""",""""""CSP2005:4006-0049"""""",""""""MTHICD9_2006:287.0"""""",""""""ICD9CM:287.0"""""",""""""GARD:8204"""""",""""""ICD9CM_2006:287.0""""""]",Henoch-Schoenlein purpura,"[""""""Henoch-Schoenlein purpura"""""",""""""Henoch-Sch@nlein purpura"""""",""""""Allergic purpura"""""",""""""Autoimmune purpura"""""",""""""Henoch-Sch?nlein purpura""""""]"
DOID:11125,"[""""""DOID:11125"""""",""""""ICD10CM:D69.1"""""",""""""ICD9CM:287.1"""""",""""""UMLS_CUI:C0235604""""""]",qualitative platelet defect,"[""""""qualitative platelet defect"""""",""""""Qualitative platelet deficiency""""""]"
DOID:11126,"[""""""SNOMEDCT_US_2018_03_01:74576004"""""",""""""UMLS_CUI:C0154301"""""",""""""DOID:11126"""""",""""""ICD10CM:D69.5"""""",""""""ICD9CM:287.4""""""]",acquired thrombocytopenia,"[""""""acquired thrombocytopenia"""""",""""""secondary thrombocytopenia""""""]"
DOID:11129,"[""""""DOID:11129"""""",""""""ICD9CM:385.23"""""",""""""UMLS_CUI:C0155487""""""]",dislocation of ear ossicle,"[""""""dislocation of ear ossicle""""""]"
DOID:1113,"[""""""DOID:1113""""""]",obsolete malignant esophageal neoplasm by anatomic region,"[""""""obsolete malignant esophageal neoplasm by anatomic region""""""]"
DOID:11130,"[""""""ICD10CM:I15.9"""""",""""""UMLS_CUI:C0155616"""""",""""""SNOMEDCT_US_2018_03_01:31992008"""""",""""""DOID:11130"""""",""""""ICD9CM:405.9"""""",""""""NCI:C3657"""""",""""""ICD9CM:405"""""",""""""ICD10CM:I15""""""]",secondary hypertension,"[""""""secondary hypertension""""""]"
DOID:11132,"[""""""DOID:11132""""""]",prostatic hypertrophy,"[""""""prostatic hypertrophy""""""]"
DOID:11133,"[""""""UMLS_CUI:C1443972"""""",""""""ICD9CM:600.3"""""",""""""DOID:11133"""""",""""""ICD10CM:N42.83"""""",""""""ICD9CM_2006:600.3""""""]",prostatic cyst,"[""""""prostatic cyst"""""",""""""Cyst of prostate""""""]"
DOID:11134,"[""""""UMLS_CUI:C0155231"""""",""""""DOID:11134"""""",""""""ICD9CM_2006:375.16"""""",""""""SNOMEDCT_US_2018_03_01:84777002"""""",""""""ICD10CM:H04.16"""""",""""""ICD9CM:375.16""""""]",prolapse of lacrimal gland,"[""""""Dislocation of lacrimal gland"""""",""""""prolapse of lacrimal gland""""""]"
DOID:1114,"[""""""UMLS_CUI:C1333466"""""",""""""NCI:C5341"""""",""""""DOID:1114""""""]",esophagus sarcoma,"[""""""esophagus sarcoma"""""",""""""esophageal sarcoma""""""]"
DOID:11144,"[""""""DOID:11144""""""]",obsolete anthrax septicemia,"[""""""Anthrax septicemia (disorder)"""""",""""""obsolete anthrax septicemia""""""]"
DOID:11145,"[""""""DOID:11145""""""]",obsolete Pars plana primary cyst,"[""""""primary cyst of pars plana (disorder)"""""",""""""primary cyst of pars plana"""""",""""""obsolete Pars plana primary cyst""""""]"
DOID:11147,"[""""""DOID:11147""""""]",obsolete vascular lesions of cord complicating labor and delivery,"[""""""vascular lesions of cord complicating labor and delivery, delivered"""""",""""""obsolete vascular lesions of cord complicating labor and delivery"""""",""""""antepartum vascular lesions of cord complicating labor and delivery""""""]"
DOID:11148,"[""""""ICD9CM:365.81"""""",""""""ICD10CM:H40.82"""""",""""""SNOMEDCT_US_2018_03_01:29369005"""""",""""""DOID:11148"""""",""""""UMLS_CUI:C0154968""""""]",hypersecretion glaucoma,"[""""""hypersecretion glaucoma""""""]"
DOID:11149,"[""""""ICD10CM:H40.83"""""",""""""DOID:11149"""""",""""""ICD9CM:365.83"""""",""""""UMLS_CUI:C1135189""""""]",aqueous misdirection,"[""""""aqueous misdirection""""""]"
DOID:1115,"[""""""ICD10CM:C49"""""",""""""NCI2004_11_17:C3810"""""",""""""DOID:1115"""""",""""""SNOMEDCT_US_2018_03_01:93765001"""""",""""""ICD9CM:171"""""",""""""UMLS_CUI:C0153519"""""",""""""ICD9CM:171.9""""""]",sarcoma,"[""""""sarcoma"""""",""""""connective and soft tissue neoplasm"""""",""""""tumor of soft tissue and skeleton""""""]"
DOID:11150,"[""""""DOID:11150""""""]",obsolete glaucoma due to raised episcleral venous pressure,"[""""""Glaucoma with increased episcleral venous pressure (disorder)"""""",""""""Glaucoma with increased episcleral venous pressure"""""",""""""obsolete glaucoma due to raised episcleral venous pressure""""""]"
DOID:11151,"[""""""UMLS_CUI:C0947622"""""",""""""NCI:C34443"""""",""""""MESH:D041761"""""",""""""DOID:11151"""""",""""""SNOMEDCT_US_2018_03_01:44900007""""""]",cholecystolithiasis,"[""""""cholecystolithiasis""""""]"
DOID:11153,"[""""""MTHICD9_2006:705.1"""""",""""""MESH:D008883"""""",""""""ICD10CM:L74.0"""""",""""""ICD9CM:705.1"""""",""""""DOID:11153"""""",""""""UMLS_CUI:C0162423"""""",""""""SNOMEDCT_US_2018_03_01:72658003""""""]",miliaria rubra,"[""""""prickly heat"""""",""""""miliaria rubra""""""]"
DOID:11155,"[""""""UMLS_CUI:C0020620"""""",""""""MESH:D007007"""""",""""""DOID:11155"""""",""""""ICD10CM:L74.4"""""",""""""SNOMEDCT_US_2018_03_01:45004005"""""",""""""NCI:C34718""""""]",hypohidrosis,"[""""""hypohidrosis"""""",""""""Oligohidrosis"""""",""""""Hypohidrosis""""""]"
DOID:11156,"[""""""MESH:D007007"""""",""""""SNOMEDCT_US_2018_03_01:14662005"""""",""""""ICD9CM:705.0"""""",""""""NCI2004_11_17:C34385"""""",""""""DOID:11156"""""",""""""ICD10CM:L74.4"""""",""""""NCI:C34385"""""",""""""OMIM:206600""""""]",anhidrosis,"[""""""anhidrosis"""""",""""""absence of sweating"""""",""""""Adiaphoresis""""""]"
DOID:11158,"[""""""DOID:11158""""""]",obsolete disorder of optic chiasm associated with non-pituitary neoplasm,"[""""""disorder of optic chiasm associated with other neoplasm"""""",""""""disorder of optic chiasm associated with non-pituitary neoplasm (disorder)"""""",""""""obsolete disorder of optic chiasm associated with non-pituitary neoplasm""""""]"
DOID:1116,"[""""""SNOMEDCT_US_2018_03_01:26484003"""""",""""""DOID:1116"""""",""""""MESH:D001885"""""",""""""KEGG:05133"""""",""""""CSP2005:0368-3326"""""",""""""UMLS_CUI:C0006015""""""]",pertussis,"[""""""WC - Whooping cough"""""",""""""bordetella infection"""""",""""""pertussis"""""",""""""whooping cough""""""]"
DOID:11161,"[""""""DOID:11161"""""",""""""ICD9CM:770.84"""""",""""""SNOMEDCT_US_2018_03_01:95619009"""""",""""""ICD10CM:P28.5"""""",""""""UMLS_CUI:C0521648"""""",""""""ICD9CM_2006:770.84""""""]",neonatal respiratory failure,"[""""""respiratory failure of newborn"""""",""""""neonatal respiratory failure""""""]"
DOID:11162,"[""""""NCI:C27043"""""",""""""ICD9CM_2006:518.84"""""",""""""CSP2005:2596-8662"""""",""""""NCI2004_11_17:C27043"""""",""""""ICD10CM:J96.0"""""",""""""SNOMEDCT_US_2018_03_01:65710008"""""",""""""ICD9CM:518.81"""""",""""""DOID:11162""""""]",respiratory failure,"[""""""chronic respiratory failure"""""",""""""acute-on-chronic respiratory failure"""""",""""""acute and chronic respiratory failure"""""",""""""respiratory failure"""""",""""""acute respiratory Failure""""""]"
DOID:11163,"[""""""DOID:11163""""""]",obsolete apnea of prematurity,"[""""""primary apnea of newborn"""""",""""""obsolete apnea of prematurity""""""]"
DOID:11164,"[""""""NCI:C118765"""""",""""""ICD10CM:H18.42"""""",""""""MESH:C562399"""""",""""""SNOMEDCT_US_2018_03_01:35055000"""""",""""""OMIM:217500"""""",""""""ICD9CM_2006:371.43"""""",""""""ICD9CM:371.43"""""",""""""DOID:11164""""""]",band keratopathy,"[""""""band keratopathy"""""",""""""Band-shaped keratopathy""""""]"
DOID:11165,"[""""""SNOMEDCT_US_2018_03_01:30285000"""""",""""""ICD10CM:B07.8"""""",""""""NCI:C5028"""""",""""""ICD10CM:B07"""""",""""""DOID:11165"""""",""""""ICD9CM:078.1"""""",""""""SNOMEDCT_US_2018_03_01:57019003"""""",""""""NCI:C27087""""""]",common wart,"[""""""common wart""""""]"
DOID:11166,"[""""""DOID:11166""""""]",obsolete papillomavirus infectious disease,"[""""""Human papilloma virus infection (disorder)"""""",""""""human papilloma virus infectious disease"""""",""""""Tumor Virus Infections"""""",""""""Human papilloma Virus Infection"""""",""""""Human papilloma virus infection, NOS""""""]"
DOID:11167,"[""""""DOID:11167""""""]",obsolete uterine cervix condylomata acuminata,"[""""""obsolete uterine cervix condylomata acuminata"""""",""""""Condyloma of the Cervix Uteri""""""]"
DOID:11168,"[""""""DOID:11168"""""",""""""ICD9CM:078.11"""""",""""""ICD9CM_2006:078.11"""""",""""""MESH:D003218"""""",""""""NCI:C4820"""""",""""""CSP2005:2020-4312"""""",""""""NCI:C2960"""""",""""""ICD10CM:A63.0""""""]",anogenital venereal wart,"[""""""Condyloma acuminatum"""""",""""""Anogenital warts"""""",""""""Genital warts"""""",""""""Anogenital Human papilloma Virus Infectious Disease"""""",""""""anogenital venereal wart""""""]"
DOID:11169,"[""""""DOID:11169""""""]",obsolete vaginal condylomata acuminata,"[""""""obsolete vaginal condylomata acuminata"""""",""""""vaginal Condyloma Acuminatum""""""]"
DOID:11170,"[""""""DOID:11170""""""]",obsolete vulvar condylomata acuminata,"[""""""Condyloma acuminata of vulva (disorder)"""""",""""""Vulvar Condyloma"""""",""""""obsolete vulvar condylomata acuminata""""""]"
DOID:11171,"[""""""DOID:11171""""""]",obsolete urethral condylomata acuminata,"[""""""urethral Condylomata"""""",""""""obsolete urethral condylomata acuminata""""""]"
DOID:11172,"[""""""DOID:11172""""""]",obsolete anal condylomata acuminata,"[""""""obsolete anal condylomata acuminata"""""",""""""Condylomata of anus""""""]"
DOID:11175,"[""""""ICD10CM:H05.4"""""",""""""NCI:C79552"""""",""""""ICD10CM:H05.40"""""",""""""MESH:D015841"""""",""""""SNOMEDCT_US_2018_03_01:80093006"""""",""""""ICD9CM:376.5"""""",""""""ICD9CM:376.50"""""",""""""DOID:11175""""""]",enophthalmos,"[""""""enophthalmos""""""]"
DOID:11177,"[""""""SNOMEDCT_US_2018_03_01:86266009"""""",""""""DOID:11177"""""",""""""ICD9CM:367.52"""""",""""""UMLS_CUI:C0152197""""""]",total internal ophthalmoplegia,"[""""""total internal ophthalmoplegia""""""]"
DOID:11179,"[""""""DOID:11179""""""]",obsolete otitis media with effusion,"[""""""Mucoid otitis media NOS (disorder)"""""",""""""Otitis media with effusion"""""",""""""Glue ear"""""",""""""Mucoid otitis media"""""",""""""Otitis media with effusion - mucoid""""""]"
