id,ids,name,syn
DOID:2920,"[""""""SNOMEDCT_US_2018_03_01:80321008"""""",""""""UMLS_CUI:C0017662"""""",""""""MTHICD9_2006:582.2"""""",""""""GARD:11982"""""",""""""DOID:2920"""""",""""""MESH:D015432"""""",""""""OMIM:305800"""""",""""""NCI:C34644""""""]",membranoproliferative glomerulonephritis,"[""""""Lobular glomerulonephritis"""""",""""""membranoproliferative glomerulonephritis"""""",""""""chronic glomerulonephritis, lobular""""""]"
DOID:2921,"[""""""SNOMEDCT_US_2018_03_01:36171008"""""",""""""ICD10CM:N08"""""",""""""NCI:C26784"""""",""""""ICD10CM:N05"""""",""""""DOID:2921"""""",""""""sn:IEDB"""""",""""""GARD:6516"""""",""""""MESH:D005921""""""]",glomerulonephritis,"[""""""glomerulonephritis""""""]"
DOID:2926,"[""""""ICD10CM:Q87.2"""""",""""""UMLS_CUI:C0022739"""""",""""""NCI:C84801"""""",""""""OMIM:149000"""""",""""""SNOMEDCT_US_2018_03_01:59078009"""""",""""""MESH:D007715"""""",""""""DOID:2926""""""]",Klippel-Trenaunay syndrome,"[""""""angioosteohypertrophy syndrome"""""",""""""Klippel-Trenaunay syndrome"""""",""""""Haemangiectatic hypertrophy"""""",""""""Klippel-Trenaunay-Weber syndrome""""""]"
DOID:2929,"[""""""NCI:C34849"""""",""""""DOID:2929"""""",""""""SNOMEDCT_US_2018_03_01:89366008"""""",""""""MESH:D009521"""""",""""""UMLS_CUI:C0027983""""""]",Newcastle disease,"[""""""Newcastle's disease"""""",""""""Newcastle disease"""""",""""""Pseudo-fowlpest""""""]"
DOID:293,"[""""""DOID:293"""""",""""""NCI2004_11_17:C6129"""""",""""""UMLS_CUI:C1334358"""""",""""""NCI:C6129""""""]",lacrimal gland carcinoma,"[""""""lacrimal gland carcinoma"""""",""""""carcinoma of the lacrimal gland""""""]"
DOID:2930,"[""""""DOID:2930""""""]",obsolete Avulavirus infectious disease,"[""""""obsolete Avulavirus infectious disease""""""]"
DOID:2934,"[""""""MESH:D000453"""""",""""""DOID:2934"""""",""""""SNOMEDCT_US_2018_03_01:62251004"""""",""""""UMLS_CUI:C0002016""""""]",aleutian mink disease,"[""""""aleutian mink disease"""""",""""""Aleutian disease""""""]"
DOID:2935,"[""""""MESH:D002609"""""",""""""DOID:2935"""""",""""""ICD10CM:D72.0"""""",""""""GARD:6035"""""",""""""OMIM:214500"""""",""""""ICD10CM:E70.330"""""",""""""ORDO:167"""""",""""""NCI:C2941""""""]",Chediak-Higashi syndrome,"[""""""Chediak - Steinbrinck anomaly"""""",""""""CHS"""""",""""""Chediak-Higashi syndrome""""""]"
DOID:2936,"[""""""DOID:2936""""""]",obsolete Parvoviridae infectious disease,"[""""""obsolete Parvoviridae infectious disease""""""]"
DOID:2937,"[""""""DOID:2937""""""]",obsolete Human herpesvirus 8 infectious disease,"[""""""obsolete Human herpesvirus 8 infectious disease""""""]"
DOID:2938,"[""""""DOID:2938""""""]",obsolete Epstein-Barr virus infectious disease,"[""""""Tumor Virus Infections"""""",""""""EBV Infection"""""",""""""obsolete Epstein-Barr virus infectious disease"""""",""""""Epstein-Barr virus infection (disorder)""""""]"
DOID:2939,"[""""""DOID:2939""""""]",obsolete Herpesviridae infectious disease,"[""""""Herpesviridae disease"""""",""""""obsolete Herpesviridae infectious disease"""""",""""""Herpesvirus infection (disorder)""""""]"
DOID:294,"[""""""UMLS_CUI:C0153627"""""",""""""ICD9CM:190.2"""""",""""""DOID:294"""""",""""""NCI2004_11_17:C4360"""""",""""""UMLS_CUI:C0339124"""""",""""""NCI:C4360"""""",""""""SNOMEDCT_US_2018_03_01:93853008"""""",""""""NCI:C3563""""""]",lacrimal gland cancer,"[""""""malignant neoplasm of lacrimal gland"""""",""""""lacrimal gland cancer"""""",""""""tumor of the lacrimal gland"""""",""""""neoplasm of lacrimal gland"""""",""""""malignant tumour of lacrimal gland""""""]"
DOID:2942,"[""""""SNOMEDCT_US_2018_03_01:4120002"""""",""""""MESH:D001988"""""",""""""DOID:2942"""""",""""""NCI:C39658"""""",""""""UMLS_CUI:C0006271""""""]",bronchiolitis,"[""""""bronchiolitis""""""]"
DOID:2943,"[""""""DOID:2943""""""]",obsolete Poxviridae infectious disease,"[""""""obsolete Poxviridae infectious disease"""""",""""""Poxviridae disease"""""",""""""disease due to unassigned Poxviridae (disorder)""""""]"
DOID:2945,"[""""""MESH:D045169"""""",""""""UMLS_CUI:C1175175"""""",""""""GARD:9237"""""",""""""ICD9CM:079.82"""""",""""""DOID:2945"""""",""""""NCI:C85064"""""",""""""ICD10CM:J12.81"""""",""""""CSP2005:5004-0074""""""]",severe acute respiratory syndrome,"[""""""severe acute respiratory syndrome"""""",""""""SARS"""""",""""""SARS-CoV infection""""""]"
DOID:2946,"[""""""DOID:2946""""""]",obsolete coronavirus infectious disease,"[""""""obsolete coronavirus infectious disease""""""]"
DOID:2947,"[""""""DOID:2947""""""]",obsolete Yellow fever virus infectious disease,"[""""""obsolete Yellow fever virus infectious disease""""""]"
DOID:2948,"[""""""DOID:2948""""""]",obsolete Coronaviridae infectious disease,"[""""""obsolete Coronaviridae infectious disease""""""]"
DOID:2949,"[""""""DOID:2949""""""]",obsolete Nidovirales infectious disease,"[""""""obsolete Nidovirales infectious disease""""""]"
DOID:295,"[""""""NCI:C6079"""""",""""""DOID:295"""""",""""""UMLS_CUI:C0848866"""""",""""""NCI2004_11_17:C6079""""""]",eye carcinoma,"[""""""Ocular carcinoma"""""",""""""carcinoma of eye"""""",""""""eye carcinoma""""""]"
DOID:2950,"[""""""DOID:2950""""""]",obsolete Orbivirus infectious disease,"[""""""obsolete Orbivirus infectious disease""""""]"
DOID:2951,"[""""""MESH:D009041"""""",""""""NCI2004_11_17:C34824"""""",""""""ICD10CM:T75.3"""""",""""""DOID:2951"""""",""""""OMIM:158280"""""",""""""SNOMEDCT_US_2018_03_01:37031009"""""",""""""NCI:C34824"""""",""""""ICD9CM:994.6""""""]",motion sickness,"[""""""Travel Sickness"""""",""""""motion sickness""""""]"
DOID:2952,"[""""""ICD10CM:H80-H83"""""",""""""DOID:2952"""""",""""""ICD10CM:H83.9"""""",""""""MESH:D007759"""""",""""""ICD10CM:H83.90"""""",""""""SNOMEDCT_US_2018_03_01:20425006"""""",""""""NCI:C27166"""""",""""""NCI:C128369""""""]",inner ear disease,"[""""""labyrinthine disease"""""",""""""inner ear disease""""""]"
DOID:2956,"[""""""DOID:2956""""""]",obsolete intra-abdominal lymphangioma,"[""""""obsolete intra-abdominal lymphangioma""""""]"
DOID:2957,"[""""""MESH:D014397"""""",""""""NCI:C26899"""""",""""""DOID:2957"""""",""""""ICD9CM:011.90"""""",""""""ICD10CM:A15.0"""""",""""""ICD9CM:011.9"""""",""""""ICD10CM:A15"""""",""""""ICD9CM:011""""""]",pulmonary tuberculosis,"[""""""pulmonary tuberculosis""""""]"
DOID:2958,"[""""""DOID:2958""""""]",obsolete environmental illness,"[""""""obsolete environmental illness""""""]"
DOID:2959,"[""""""NCI:C27579"""""",""""""UMLS_CUI:C1334069"""""",""""""DOID:2959""""""]",hyperimmunoglobulin syndrome,"[""""""hyperimmunoglobulin syndrome""""""]"
DOID:296,"[""""""UMLS_CUI:C0346342"""""",""""""DOID:296"""""",""""""NCI:C6804"""""",""""""NCI2004_11_17:C6804"""""",""""""NCI2004_11_17:C6090""""""]",mixed lacrimal gland cancer,"[""""""carcinoma Ex Pleomorphic adenoma of the lacrimal gland"""""",""""""malignant mixed neoplasm of lacrimal gland"""""",""""""mixed lacrimal gland cancer"""""",""""""carcinoma ex pleomorphic adenoma of lacrimal gland""""""]"
DOID:2960,"[""""""OMIM:601675"""""",""""""MESH:D054463"""""",""""""UMLS_CUI:C1955934"""""",""""""DOID:2960"""""",""""""NCI:C4924"""""",""""""NCI2004_11_17:C4924""""""]",photosensitive trichothiodystrophy,"[""""""Tay syndrome"""""",""""""trichothiodystrophy"""""",""""""photosensitive trichothiodystrophy"""""",""""""sulfur-deficient brittle hair syndrome"""""",""""""IBIDS syndrome""""""]"
DOID:2961,"[""""""DOID:2961""""""]",obsolete DNA repair deficiency,"[""""""obsolete DNA repair deficiency"""""",""""""DNA Repair disorder"""""",""""""deficiency of DNA repair (finding)""""""]"
DOID:2962,"[""""""OMIM:133540"""""",""""""CSP2005:0977-5812"""""",""""""DOID:2962"""""",""""""GARD:6122"""""",""""""NCI:C9460"""""",""""""OMIM:216400"""""",""""""MESH:D003057"""""",""""""ICD10CM:Q87.1""""""]",Cockayne syndrome,"[""""""Neill-Dingwall syndrome"""""",""""""Cockayne syndrome"""""",""""""Cockayne's syndrome""""""]"
DOID:2964,"[""""""MESH:D010489"""""",""""""ICD10CM:M77.9"""""",""""""DOID:2964"""""",""""""UMLS_CUI:C0031037"""""",""""""SNOMEDCT_US_2018_03_01:50921008""""""]",periarthritis,"[""""""periarthritis""""""]"
DOID:2965,"[""""""NCI:C94407"""""",""""""UMLS_CUI:C0006444"""""",""""""SNOMEDCT_US_2018_03_01:84017003"""""",""""""MESH:D002062"""""",""""""DOID:2965"""""",""""""ICD10CM:M71.9""""""]",bursitis,"[""""""bursitis""""""]"
DOID:297,"[""""""UMLS_CUI:C0344460"""""",""""""SNOMEDCT_US_2018_03_01:17264009"""""",""""""DOID:297"""""",""""""NCI:C4397""""""]",pleomorphic adenoma carcinoma,"[""""""carcinoma ex pleomorphic adenoma"""""",""""""carcinoma in pleomorphic adenoma"""""",""""""pleomorphic adenoma carcinoma""""""]"
DOID:2972,"[""""""DOID:2972"""""",""""""MESH:D012078"""""",""""""ICD10CM:N28.0"""""",""""""UMLS_CUI:C0035066""""""]",renal artery obstruction,"[""""""renal artery obstruction""""""]"
DOID:2973,"[""""""MESH:D007673"""""",""""""DOID:2973"""""",""""""SNOMEDCT_US_2018_03_01:45456005"""""",""""""ICD10CM:N17.1"""""",""""""UMLS_CUI:C0022656""""""]",kidney cortex necrosis,"[""""""kidney cortex necrosis"""""",""""""renal cortical necrosis""""""]"
DOID:2974,"[""""""DOID:2974""""""]",obsolete multicystic dysplastic kidney,"[""""""Multicystic kidney (disorder)"""""",""""""Multicystic kidney"""""",""""""Multicystic dysplastic kidney"""""",""""""obsolete multicystic dysplastic kidney""""""]"
DOID:2975,"[""""""MESH:D052177"""""",""""""DOID:2975"""""",""""""UMLS_CUI:C0022679"""""",""""""MTH:646"""""",""""""NCI2004_11_17:C3970""""""]",cystic kidney disease,"[""""""cystic kidney disease"""""",""""""renal Cyst""""""]"
DOID:2976,"[""""""DOID:2976""""""]",obsolete glomerular vascular disorder,"[""""""obsolete glomerular vascular disorder""""""]"
DOID:2977,"[""""""SNOMEDCT_US_2018_03_01:17901006"""""",""""""NCI:C123158"""""",""""""DOID:2977"""""",""""""OMIM:613616"""""",""""""ICD10CM:E72.53"""""",""""""MESH:D006960"""""",""""""OMIM:260000"""""",""""""MESH:D006959""""""]",primary hyperoxaluria,"[""""""primary hyperoxaluria""""""]"
DOID:2978,"[""""""DOID:2978"""""",""""""CSP2005:0551-8201"""""",""""""MESH:D002239"""""",""""""UMLS_CUI:C0007001""""""]",carbohydrate metabolic disorder,"[""""""inborn carbohydrate metabolism disorder"""""",""""""inborn errors of carbohydrate metabolism"""""",""""""disorder of carbohydrate transport and metabolism"""""",""""""carbohydrate metabolic disorder""""""]"
DOID:298,"[""""""DOID:298"""""",""""""NCI:C4541"""""",""""""UMLS_CUI:C0346341""""""]",lacrimal gland adenocarcinoma,"[""""""lacrimal gland adenocarcinoma"""""",""""""adenocarcinoma of lacrimal gland""""""]"
DOID:2980,"[""""""DOID:2980""""""]",obsolete bone marrow tansplantation nephropathy,"[""""""obsolete bone marrow tansplantation nephropathy""""""]"
DOID:2981,"[""""""UMLS_CUI:C0022667"""""",""""""MESH:D007681"""""",""""""DOID:2981"""""",""""""MTHICD9_2006:584.7"""""",""""""MTH:NOCODE"""""",""""""SNOMEDCT_US_2018_03_01:90241004""""""]",kidney papillary necrosis,"[""""""Papillary necrosis"""""",""""""kidney papillary necrosis"""""",""""""Necrotizing renal papillitis"""""",""""""renal PAPILLITIS NECROTIZING""""""]"
DOID:2982,"[""""""DOID:2982"""""",""""""UMLS_CUI:C0031065"""""",""""""MESH:D010501""""""]",perinephritis,"[""""""perinephritis""""""]"
DOID:2983,"[""""""NCI:C114699"""""",""""""MESH:D001002"""""",""""""UMLS_CUI:C0003460"""""",""""""MTHICD9_2006:788.5"""""",""""""SNOMEDCT_US_2018_03_01:2472002"""""",""""""DOID:2983""""""]",anuria,"[""""""anuria"""""",""""""Suppression of urinary secretion""""""]"
DOID:2985,"[""""""DOID:2985""""""]",obsolete chronic rejection of renal transplant,"[""""""obsolete chronic rejection of renal transplant"""""",""""""chronic rejection of renal transplant (disorder)"""""",""""""CAN""""""]"
DOID:2986,"[""""""DOID:2986"""""",""""""EFO:0004194"""""",""""""GARD:863"""""",""""""CSP2005:1681-9807"""""",""""""NCI:C35280"""""",""""""CSP2005:4006-0049"""""",""""""MESH:D005922"""""",""""""NCI:C34643""""""]",IgA glomerulonephritis,"[""""""IgA glomerulonephritis"""""",""""""Berger's IgA or IgG nephropathy"""""",""""""Focal Glomerulonephritis"""""",""""""IGA glomerulonephritis"""""",""""""IgA nephropathy""""""]"
DOID:2987,"[""""""DOID:2987"""""",""""""MESH:D010505"""""",""""""OMIM:134610"""""",""""""MTHICD9_2006:277.3"""""",""""""ICD10CM:M04.1"""""",""""""GARD:6421"""""",""""""NCI:C84707"""""",""""""ICD9CM:277.31""""""]",familial Mediterranean fever,"[""""""familial Mediterranean fever"""""",""""""benign paroxysmal peritonitis""""""]"
DOID:2988,"[""""""GARD:5824"""""",""""""CSP2005:5002-0009"""""",""""""ICD10CM:D68.61"""""",""""""DOID:2988"""""",""""""OMIM:107320"""""",""""""MESH:D016736"""""",""""""NCI:C61283"""""",""""""ls:IEDB""""""]",antiphospholipid syndrome,"[""""""antiphospholipid antibody syndrome"""""",""""""Antiphospholipid syndrome"""""",""""""antiphospholipid syndrome""""""]"
DOID:2989,"[""""""DOID:2989""""""]",obsolete Atypical small acinar proliferation of the prostate gland,"[""""""Prostatic Atypical small acinar Proliferation"""""",""""""obsolete Atypical small acinar proliferation of the prostate gland""""""]"
DOID:299,"[""""""NCI:C2852"""""",""""""UMLS_CUI:C0001418"""""",""""""SNOMEDCT_US_2018_03_01:35917007"""""",""""""DOID:299"""""",""""""MESH:D000230""""""]",adenocarcinoma,"[""""""adenocarcinoma"""""",""""""adenocarcinomas""""""]"
DOID:2990,"[""""""DOID:2990""""""]",obsolete tumor of specialized prostatic stroma,"[""""""obsolete tumor of specialized prostatic stroma""""""]"
DOID:2991,"[""""""DOID:2991""""""]",obsolete stromal neoplasm,"[""""""Stromal tumor (morphologic abnormality)"""""",""""""stromal tumors"""""",""""""obsolete stromal neoplasm""""""]"
DOID:2992,"[""""""DOID:2992"""""",""""""UMLS_CUI:C1335515"""""",""""""NCI2004_11_17:C5545"""""",""""""NCI:C5545""""""]",prostate neuroendocrine neoplasm,"[""""""prostate neuroendocrine neoplasm"""""",""""""neuroendocrine tumor of the prostate""""""]"
DOID:2994,"[""""""NCI:C3708"""""",""""""SNOMEDCT_US_2018_03_01:28307001"""""",""""""MESH:D009373"""""",""""""CSP2005:2016-0850"""""",""""""UMLS_CUI:C0205851"""""",""""""DOID:2994"""""",""""""NCI2004_11_17:C4925""""""]",germ cell cancer,"[""""""germ cell tumour"""""",""""""germ cell neoplasm"""""",""""""germ cell cancer"""""",""""""malignant tumor of the germ cell""""""]"
DOID:2995,"[""""""DOID:2995""""""]",obsolete ovarian mixed germ cell-sex cord neoplasm,"[""""""Ovarian mixed germ cell-Sex Cord tumor"""""",""""""obsolete ovarian mixed germ cell-sex cord neoplasm""""""]"
DOID:2996,"[""""""DOID:2996"""""",""""""NCI2004_11_17:C5241"""""",""""""NCI:C5241"""""",""""""UMLS_CUI:C1321220""""""]",mixed germ cell-sex cord neoplasm,"[""""""mixed germ cell-sex cord neoplasm"""""",""""""mixed germ cell-Sex Cord tumor"""""",""""""mixed germ cell-sex cord-stromal tumor""""""]"
DOID:2997,"[""""""DOID:2997"""""",""""""UMLS_CUI:C0206723"""""",""""""SNOMEDCT_US_2018_03_01:34110004"""""",""""""GARD:9967"""""",""""""MESH:D018310""""""]",Sertoli-Leydig cell tumor,"[""""""Sertoli-Leydig cell tumor""""""]"
DOID:2998,"[""""""ICD10CM:C62.90"""""",""""""ICD9CM:186"""""",""""""ICD10CM:C62"""""",""""""ICD10CM:C62.9"""""",""""""DOID:2998"""""",""""""CSP2005:2016-2999"""""",""""""MESH:D013736"""""",""""""GARD:7746""""""]",testicular cancer,"[""""""neoplasm of testis"""""",""""""testicular cancer"""""",""""""childhood neoplasm of the testis"""""",""""""pediatric testicular neoplasm"""""",""""""testicular tumor""""""]"
DOID:2999,"[""""""SNOMEDCT_US_2018_03_01:46585005"""""",""""""SNOMEDCT_US_2018_03_01:18861007"""""",""""""DOID:2999"""""",""""""NCI:C4205"""""",""""""NCI2004_11_17:C3070"""""",""""""NCI:C3070"""""",""""""MESH:D006106"""""",""""""UMLS_CUI:C0018206""""""]",granulosa cell tumor,"[""""""Granulosa cell neoplasm"""""",""""""malignant granulosa cell neoplasm"""""",""""""Granulosa cell tumor, adult type"""""",""""""Granulosa cell tumour, sarcomatoid"""""",""""""granulosa cell tumor""""""]"
DOID:3,"[""""""DOID:3""""""]",obsolete disease by environmental exposure,"[""""""obsolete disease by environmental exposure"""""",""""""environmentally induced disease""""""]"
DOID:3001,"[""""""DOID:3001"""""",""""""NCI2004_11_17:C7113"""""",""""""UMLS_CUI:C0474809"""""",""""""NCI:C7113""""""]",female reproductive endometrioid cancer,"[""""""female reproductive endometrioid neoplasm"""""",""""""endometrioid neoplasm"""""",""""""endometrioid tumor"""""",""""""female reproductive endometrioid cancer""""""]"
DOID:3002,"[""""""UMLS_CUI:C1335172"""""",""""""NCI2004_11_17:C5237"""""",""""""DOID:3002"""""",""""""NCI:C5237""""""]",ovary neuroendocrine neoplasm,"[""""""ovary neuroendocrine neoplasm"""""",""""""neuroendocrine tumor of Ovary""""""]"
DOID:3003,"[""""""NCI:C5212"""""",""""""UMLS_CUI:C1112166"""""",""""""DOID:3003"""""",""""""NCI2004_11_17:C5212""""""]",nipple neoplasm,"[""""""tumor of Nipple"""""",""""""nipple neoplasm""""""]"
DOID:3004,"[""""""DOID:3004"""""",""""""NCI:C40389"""""",""""""UMLS_CUI:C1511319""""""]",breast myoepithelial neoplasm,"[""""""breast myoepithelial neoplasm""""""]"
DOID:3007,"[""""""SNOMEDCT_US_2018_03_01:82711006"""""",""""""DOID:3007"""""",""""""UMLS_CUI:C1176475"""""",""""""MESH:D044584""""""]",breast ductal carcinoma,"[""""""breast ductal carcinoma"""""",""""""duct carcinoma""""""]"
DOID:3008,"[""""""NCI2004_11_17:C4194"""""",""""""MESH:D018270"""""",""""""NCI:C4194"""""",""""""DOID:3008"""""",""""""SNOMEDCT_US_2018_03_01:58477004"""""",""""""UMLS_CUI:C1134719"""""",""""""NCI2004_11_17:C4017"""""",""""""NCI:C4017""""""]",invasive ductal carcinoma,"[""""""Invasive ductal carcinoma, NST"""""",""""""ductal adenocarcinoma"""""",""""""Infiltrating ductal carcinoma of breast"""""",""""""invasive ductal carcinoma""""""]"
DOID:3009,"[""""""NCI:C5169"""""",""""""DOID:3009"""""",""""""UMLS_CUI:C1332635"""""",""""""NCI2004_11_17:C5169""""""]",breast neuroendocrine neoplasm,"[""""""neuroendocrine tumor of the breast"""""",""""""breast neuroendocrine neoplasm""""""]"
DOID:3010,"[""""""UMLS_CUI:C0861352"""""",""""""DOID:3010"""""",""""""NCI2004_11_17:C27939"""""",""""""NCI:C27939""""""]",lobular neoplasia,"[""""""lobular neoplasia"""""",""""""lobular carcinoma in situ"""""",""""""Lobular Intraepithelial Neoplasia""""""]"
DOID:3011,"[""""""DOID:3011"""""",""""""NCI:C40400"""""",""""""UMLS_CUI:C1511312""""""]",breast granular cell tumor,"[""""""breast granular cell tumor""""""]"
DOID:3012,"[""""""OMIM:609265"""""",""""""OMIM:151623"""""",""""""ORDO:524"""""",""""""GARD:6902"""""",""""""DOID:3012"""""",""""""MESH:D016864"""""",""""""NCI:C3476"""""",""""""NCI2004_11_17:C3476""""""]",Li-Fraumeni syndrome,"[""""""SBLA syndrome"""""",""""""sarcoma, breast, leukaemia and adrenal gland syndrome"""""",""""""Li-Fraumeni Familiar cancer Susceptibility syndrome"""""",""""""Li-Fraumeni syndrome""""""]"
DOID:3013,"[""""""NCI:C36083"""""",""""""DOID:3013"""""",""""""UMLS_CUI:C0948967""""""]",intraductal breast neoplasm,"[""""""intraductal breast neoplasm""""""]"
DOID:3015,"[""""""DOID:3015""""""]",obsolete breast papillary neoplasm,"[""""""obsolete breast papillary neoplasm"""""",""""""Papillary tumor of breast""""""]"
DOID:3016,"[""""""NCI2004_11_17:C4504"""""",""""""MESH:D003557"""""",""""""NCI:C4504"""""",""""""NCI:C4275"""""",""""""NCI2004_11_17:C4275"""""",""""""NCI:C7575"""""",""""""NCI2004_11_17:C7575"""""",""""""DOID:3016""""""]",breast malignant phyllodes tumor,"[""""""malignant Mammary Phyllodes tumor"""""",""""""malignant Phyllodes neoplasm"""""",""""""Phyllodes breast neoplasm"""""",""""""breast malignant phyllodes tumor"""""",""""""Phyllodes tumor, malignant""""""]"
DOID:3017,"[""""""DOID:3017"""""",""""""NCI:C4670"""""",""""""UMLS_CUI:C0349667""""""]",breast sarcoma,"[""""""sarcoma of breast"""""",""""""breast sarcoma""""""]"
DOID:3019,"[""""""DOID:3019""""""]",obsolete postpartum acute renal failure,"[""""""obsolete postpartum acute renal failure""""""]"
DOID:302,"[""""""SNOMEDCT_US_2018_03_01:26416006"""""",""""""MESH:D019966"""""",""""""NCI:C16522"""""",""""""UMLS_CUI:C0013146"""""",""""""DOID:302""""""]",substance abuse,"[""""""substance abuse""""""]"
DOID:3020,"[""""""DOID:3020""""""]",obsolete Complication of labor and/or delivery,"[""""""obsolete Complication of labor and/or delivery""""""]"
DOID:3021,"[""""""MESH:D058186"""""",""""""DOID:3021""""""]",acute kidney failure,"[""""""acute kidney failure""""""]"
DOID:3022,"[""""""DOID:3022""""""]",obsolete complication of the puerperium,"[""""""obsolete complication of the puerperium""""""]"
