id,ids,name,syn
DOID:11245,"[""""""SNOMEDCT_US_2018_03_01:55444004"""""",""""""ICD10CM:P61.5"""""",""""""UMLS_CUI:C0158997"""""",""""""DOID:11245"""""",""""""ICD9CM:776.7""""""]",transient neonatal neutropenia,"[""""""Transient neonatal neutropenia"""""",""""""transient neonatal neutropenia""""""]"
DOID:11246,"[""""""ICD9CM:776.2"""""",""""""SNOMEDCT_US_2018_03_01:34417008"""""",""""""NCI:C111856"""""",""""""DOID:11246"""""",""""""ICD10CM:P60"""""",""""""UMLS_CUI:C0158992""""""]",DIC in newborn,"[""""""DIC in newborn"""""",""""""Disseminated intravascular coagulation in newborn""""""]"
DOID:11247,"[""""""NCI2004_11_17:C2992"""""",""""""NCI:C2992"""""",""""""MESH:D004211"""""",""""""ICD9CM_2006:286.6"""""",""""""DOID:11247"""""",""""""MTHICD9_2006:286.6"""""",""""""ICD10CM:D65"""""",""""""ICD9CM:286.6""""""]",disseminated intravascular coagulation,"[""""""Diffuse or disseminated intravascular coagulation"""""",""""""disseminated intravascular coagulation"""""",""""""Defibrination syndrome"""""",""""""DIC""""""]"
DOID:11248,"[""""""DOID:11248""""""]",obsolete hemorrhagic disease of newborn,"[""""""Hemorrhagic diathesis of newborn"""""",""""""Hemorrhagic disease of newborn"""""",""""""hemorrhagic disease of newborn"""""",""""""Hemorrhagic disease of the newborn due to vitamin K deficiency (disorder)"""""",""""""obsolete hemorrhagic disease of newborn""""""]"
DOID:11249,"[""""""MESH:D014813"""""",""""""SNOMEDCT_US_2018_03_01:52675005"""""",""""""UMLS_CUI:C0042880"""""",""""""ICD9CM:269.0"""""",""""""ICD10CM:E56.1"""""",""""""DOID:11249"""""",""""""NCI:C99108""""""]",vitamin K deficiency bleeding,"[""""""deficiency of vitamin K"""""",""""""vitamin K deficiency bleeding"""""",""""""vitamin K deficiency hemorrhagic disease"""""",""""""vitamin K deficiency""""""]"
DOID:11252,"[""""""DOID:11252"""""",""""""OMIM:206200"""""",""""""MESH:C562385"""""",""""""NCI:C35141"""""",""""""UMLS_CUI:C0085576""""""]",microcytic anemia,"[""""""microcytic anemia""""""]"
DOID:11254,"[""""""MTHICD9_2006:081.1"""""",""""""ICD9CM:081.1"""""",""""""CSP2005:2623-8052"""""",""""""ICD9CM_2006:081.1"""""",""""""ICD10CM:A75.1"""""",""""""DOID:11254"""""",""""""MESH:D014438"""""",""""""SNOMEDCT_US_2018_03_01:47761007""""""]",Brill-Zinsser disease,"[""""""Latent typhus"""""",""""""Recrudescent typhus"""""",""""""Brill Zinsser disease"""""",""""""Brill-Zinsser disease"""""",""""""Brill's disease""""""]"
DOID:11256,"[""""""DOID:11256"""""",""""""ICD9CM:081.0"""""",""""""ICD10CM:A75.0"""""",""""""ICD10CM:A75"""""",""""""ICD10CM:A75.9"""""",""""""ICD9CM:080"""""",""""""GARD:7833"""""",""""""ICD10CM:A75.2""""""]",typhus,"[""""""Endemic Typhus fever"""""",""""""European typhus"""""",""""""Classical typhus"""""",""""""Epidemic louse-borne typhus fever due to Rickettsia prowazekii"""""",""""""Epidemic (louse-borne) typhus""""""]"
DOID:11257,"[""""""NCI:C34927"""""",""""""ICD10CM:F40.1"""""",""""""ICD9CM:300.23"""""",""""""DOID:11257"""""",""""""SNOMEDCT_US_2018_03_01:25501002"""""",""""""ICD10CM:F40.10"""""",""""""UMLS_CUI:C0031572"""""",""""""MESH:D000072861""""""]",social phobia,"[""""""social phobia""""""]"
DOID:11258,"[""""""MESH:D002372"""""",""""""ICD10CM:A28.1"""""",""""""ICD9CM:078.3"""""",""""""DOID:11258"""""",""""""UMLS_CUI:C0007361"""""",""""""MTHICD9_2006:078.3"""""",""""""NCI:C84620"""""",""""""SNOMEDCT_US_2018_03_01:79974007""""""]",cat-scratch disease,"[""""""Debre-Mollaret Syndrome"""""",""""""Debre's Syndrome"""""",""""""Foshay-Mollaret Cat Scratch Fever"""""",""""""cat scratch fever"""""",""""""benign lymphoreticulosis""""""]"
DOID:11259,"[""""""DOID:11259""""""]",obsolete Cytomegalovirus infectious disease,"[""""""Cytomagalovirus infection"""""",""""""Cytomegaloviral disease, unspecified (disorder)"""""",""""""Cytomegalovirus infection (disorder)"""""",""""""Cytomegaloviral disease, unspecified"""""",""""""Cytomegaloviral disease""""""]"
DOID:11260,"[""""""ICD9CM:071"""""",""""""MESH:D011818"""""",""""""MTHICD9_2006:071"""""",""""""ICD10CM:A82"""""",""""""ICD10CM:A82.9"""""",""""""GARD:7516"""""",""""""DOID:11260"""""",""""""NCI:C28182""""""]",rabies,"[""""""Lyssa"""""",""""""rabies""""""]"
DOID:11261,"[""""""DOID:11261""""""]",obsolete foot and mouth disease,"[""""""Epizootic stomatitis"""""",""""""obsolete foot and mouth disease""""""]"
DOID:11262,"[""""""ICD10CM:A70"""""",""""""SNOMEDCT_US_2018_03_01:75116005"""""",""""""ICD9CM:073.9"""""",""""""ICD9CM:073"""""",""""""NCI:C34873"""""",""""""MESH:D009956"""""",""""""UMLS_CUI:C0029291"""""",""""""DOID:11262""""""]",ornithosis,"[""""""psittacosis"""""",""""""ornithosis""""""]"
DOID:11263,"[""""""DOID:11263""""""]",chlamydia,"[""""""Chlamydial Infection"""""",""""""chlamydial disease"""""",""""""Chlamydia trachomatis infectious disease"""""",""""""chlamydia""""""]"
DOID:11264,"[""""""DOID:11264""""""]",obsolete Chlamydophila infectious disease,"[""""""obsolete Chlamydophila infectious disease""""""]"
DOID:11265,"[""""""ICD10CM:A71.9"""""",""""""ICD10CM:A71.0"""""",""""""GARD:10374"""""",""""""DOID:11265"""""",""""""ICD9CM:076"""""",""""""ICD10CM:A71"""""",""""""ICD9CM:076.0"""""",""""""ICD10CM:A71.1""""""]",trachoma,"[""""""trachoma dubium"""""",""""""active stage trachoma"""""",""""""trachoma""""""]"
DOID:11266,"[""""""DOID:11266"""""",""""""ICD10CM:A98.5"""""",""""""MTHICD9_2006:078.6"""""",""""""MESH:D006480"""""",""""""ICD9CM:078.6"""""",""""""NCI:C84753"""""",""""""ICD9CM_2006:078.6"""""",""""""SNOMEDCT_US_2018_03_01:70826003""""""]",hemorrhagic fever with renal syndrome,"[""""""Hemorrhagic fever, Russian"""""",""""""hemorrhagic fever with renal syndrome"""""",""""""Hemorrhagic nephrosonephritis"""""",""""""Puumala virus nephropathy"""""",""""""HFRS""""""]"
DOID:11267,"[""""""UMLS_CUI:C0152455"""""",""""""DOID:11267"""""",""""""GARD:6825"""""",""""""ICD9CM:371.45"""""",""""""MESH:C536156"""""",""""""SNOMEDCT_US_2018_03_01:85149007"""""",""""""ICD10CM:H18.44""""""]",keratomalacia,"[""""""keratomalacia""""""]"
DOID:11268,"[""""""DOID:11268""""""]",obsolete vitamin A deficiency with keratomalacia,"[""""""obsolete vitamin A deficiency with keratomalacia"""""",""""""vitamin A deficiency with keratomalacia (disorder)""""""]"
DOID:11269,"[""""""SNOMEDCT_US_2018_03_01:87782002"""""",""""""UMLS_CUI:C0392492"""""",""""""ICD9CM:522.6"""""",""""""ICD10CM:K04.5"""""",""""""DOID:11269""""""]",chronic apical periodontitis,"[""""""chronic apical periodontitis""""""]"
DOID:11271,"[""""""DOID:11271""""""]","obsolete hypertension secondary to renal disease, complicating pregnancy, childbirth and the puerperium","[""""""hypertension secondary to renal disease, with delivery"""""",""""""hypertension secondary to renal disease, antepartum"""""",""""""hypertension secondary to renal disease, postpartum"""""",""""""obsolete hypertension secondary to renal disease, complicating pregnancy, childbirth and the puerperium""""""]"
DOID:11275,"[""""""DOID:11275""""""]",obsolete muscle syphilis,"[""""""obsolete muscle syphilis"""""",""""""Syphilis of muscle (disorder)""""""]"
DOID:11277,"[""""""ICD10CM:E05.2"""""",""""""SNOMEDCT_US_2018_03_01:57777000"""""",""""""NCI2004_11_17:C35171"""""",""""""ICD9CM:242.3"""""",""""""NCI:C35171"""""",""""""DOID:11277"""""",""""""UMLS_CUI:C0342127""""""]",Plummer's disease,"[""""""Plummer disease"""""",""""""Toxic nodular goiter"""""",""""""Plummer's disease"""""",""""""Toxic nodular Goiter""""""]"
DOID:11282,"[""""""UMLS_CUI:C0152131"""""",""""""SNOMEDCT_US_2018_03_01:1135000"""""",""""""ICD9CM:363.31"""""",""""""DOID:11282"""""",""""""ICD10CM:H31.02""""""]",solar retinopathy,"[""""""solar retinopathy"""""",""""""Solar retinitis""""""]"
DOID:11283,"[""""""UMLS_CUI:C0154888"""""",""""""DOID:11283"""""",""""""ICD9CM:363.34""""""]",peripheral scars of retina,"[""""""peripheral scars of retina""""""]"
DOID:11284,"[""""""DOID:11284""""""]",obsolete disseminated scars of retina,"[""""""obsolete disseminated scars of retina""""""]"
DOID:11285,"[""""""UMLS_CUI:C0040197"""""",""""""SNOMEDCT_US_2018_03_01:74225001"""""",""""""MESH:D013985"""""",""""""GARD:7771"""""",""""""DOID:11285""""""]",tick paralysis,"[""""""tick paralysis""""""]"
DOID:11286,"[""""""DOID:11286""""""]",obsolete neuromuscular junction toxic disorder,"[""""""Toxic myoneural junction disorder"""""",""""""Toxic myoneural disorder"""""",""""""obsolete neuromuscular junction toxic disorder""""""]"
DOID:11287,"[""""""DOID:11287""""""]",obsolete conditions involving the integument and temperature regulation of fetus and newborn,"[""""""obsolete conditions involving the integument and temperature regulation of fetus and newborn""""""]"
DOID:11289,"[""""""DOID:11289"""""",""""""SNOMEDCT_US_2018_03_01:48347002"""""",""""""UMLS_CUI:C0155891"""""",""""""ICD10CM:J67.7"""""",""""""ICD9CM:495.7""""""]",ventilation pneumonitis,"[""""""Air-conditioner and humidifier lung"""""",""""""ventilation pneumonitis"""""",""""""Humidifier lung""""""]"
DOID:1129,"[""""""NCI:C26853"""""",""""""UMLS_CUI:C0032001"""""",""""""MESH:D010899"""""",""""""DOID:1129""""""]",pituitary apoplexy,"[""""""pituitary apoplexy"""""",""""""Pituitary apoplexy""""""]"
DOID:11294,"[""""""ICD10CM:I77.0"""""",""""""DOID:11294"""""",""""""SNOMEDCT_US_2018_03_01:11071001"""""",""""""NCI2004_11_17:C4297"""""",""""""SNOMEDCT_US_2018_03_01:14156004"""""",""""""NCI:C2882"""""",""""""UMLS_CUI:C0334533""""""]",arteriovenous malformation,"[""""""Cirsoid aneurysm"""""",""""""Arteriovenous hemangioma"""""",""""""Racemose hemangioma"""""",""""""Racemose aneurysm"""""",""""""Racemose Angioma""""""]"
DOID:11295,"[""""""UMLS_CUI:C0154834"""""",""""""MESH:D000071071"""""",""""""DOID:11295"""""",""""""ICD9CM:362.14"""""",""""""SNOMEDCT_US_2018_03_01:34037000""""""]",retinal microaneurysm,"[""""""retinal microaneurysm""""""]"
DOID:11299,"[""""""UMLS_CUI:C0155724"""""",""""""ICD9CM:433.2"""""",""""""DOID:11299"""""",""""""ICD10CM:I65.0""""""]",vertebral artery occlusion,"[""""""Occlusion and stenosis of vertebral artery"""""",""""""vertebral artery occlusion""""""]"
DOID:113,"[""""""DOID:113""""""]",obsolete pneumopericardium,"[""""""obsolete pneumopericardium""""""]"
DOID:1130,"[""""""DOID:1130"""""",""""""SNOMEDCT_US_2018_03_01:95830009"""""",""""""NCI:C27117"""""",""""""UMLS_CUI:C0342405""""""]",pituitary infarct,"[""""""Pituitary infarction"""""",""""""pituitary infarct""""""]"
DOID:11302,"[""""""UMLS_CUI:C0546996"""""",""""""ICD9CM_2006:120.3"""""",""""""DOID:11302"""""",""""""GARD:9747"""""",""""""ICD9CM:120.3"""""",""""""ICD10CM:B65.3"""""",""""""SNOMEDCT_US_2018_03_01:86711009"""""",""""""NCI:C34457""""""]",cercarial dermatitis,"[""""""Cutaneous schistosomiasis"""""",""""""cercarial dermatitis"""""",""""""Sea bather's eruption""""""]"
DOID:11307,"[""""""DOID:11307""""""]",obsolete subchronic state latent schizophrenia with acute exacerbation,"[""""""obsolete subchronic state latent schizophrenia with acute exacerbation""""""]"
DOID:11308,"[""""""DOID:11308""""""]",obsolete latent schizophrenia in remission,"[""""""obsolete latent schizophrenia in remission"""""",""""""Latent schizophrenia in remission (disorder)"""""",""""""Latent schizophrenia, in remission""""""]"
DOID:11309,"[""""""DOID:11309""""""]",obsolete chronic latent schizophrenia,"[""""""Latent chronic Schizophrenia"""""",""""""chronic latent schizophrenia (disorder)"""""",""""""obsolete chronic latent schizophrenia"""""",""""""Latent schizophrenia, chronic state""""""]"
DOID:11312,"[""""""NCI:C62018"""""",""""""UMLS_CUI:C0155700"""""",""""""SNOMEDCT_US_2018_03_01:28189009"""""",""""""MTHICD9_2006:426.12"""""",""""""DOID:11312"""""",""""""ICD9CM:426.12"""""",""""""ICD9CM_2006:426.12""""""]",Mobitz type II atrioventricular block,"[""""""Mobitz type II atrioventricular block"""""",""""""Mobitz (type) II atrioventricular block"""""",""""""Mobitz II atrioventricular block""""""]"
DOID:11314,"[""""""DOID:11314""""""]",obsolete Histoplasma duboisii retinitis,"[""""""obsolete Histoplasma duboisii retinitis"""""",""""""Histoplasma duboisii with retinitis (disorder)""""""]"
DOID:11315,"[""""""UMLS_CUI:C0153270"""""",""""""DOID:11315"""""",""""""ICD9CM:115.10""""""]",African histoplasmosis,"[""""""African histoplasmosis""""""]"
DOID:11316,"[""""""ICD9CM:115.92"""""",""""""DOID:11316"""""",""""""UMLS_CUI:C0153278""""""]",histoplasmosis retinitis,"[""""""histoplasmosis retinitis"""""",""""""Histoplasmosis with retinitis""""""]"
DOID:11320,"[""""""GARD:8257"""""",""""""ICD9CM:065.2"""""",""""""SNOMEDCT_US_2018_03_01:23097003"""""",""""""DOID:11320"""""",""""""ICD10CM:A98.2"""""",""""""UMLS_CUI:C0022810"""""",""""""MESH:D007733""""""]",Kyasanur forest disease,"[""""""Kyasanur forest disease""""""]"
DOID:11327,"[""""""DOID:11327""""""]",obsolete acute schizophrenic episode subchronic state with acute exacerbation,"[""""""obsolete acute schizophrenic episode subchronic state with acute exacerbation""""""]"
DOID:11328,"[""""""DOID:11328"""""",""""""NCI:C94376"""""",""""""MESH:D011618"""""",""""""UMLS_CUI:C0036358"""""",""""""ICD9CM:295.4"""""",""""""SNOMEDCT_US_2018_03_01:88975006"""""",""""""ICD10CM:F20.81""""""]",schizophreniform disorder,"[""""""schizophreniform disorder""""""]"
DOID:11329,"[""""""ICD10CM:L94.6"""""",""""""OMIM:103400"""""",""""""MTHICD9_2006:136.0"""""",""""""GARD:9512"""""",""""""DOID:11329"""""",""""""NCI:C84544"""""",""""""MESH:D000387"""""",""""""ICD9CM:136.0""""""]",ainhum,"[""""""Dactylolysis spontanea"""""",""""""Ainhum"""""",""""""ainhum""""""]"
DOID:11330,"[""""""GARD:6370"""""",""""""ICD10CM:A46"""""",""""""ICD9CM:035"""""",""""""DOID:11330"""""",""""""MESH:D004886"""""",""""""SNOMEDCT_US_2018_03_01:44653001"""""",""""""UMLS_CUI:C0014733""""""]",erysipelas,"[""""""erysipelas""""""]"
DOID:11335,"[""""""ICD9CM:135"""""",""""""CSP2005:2024-3715"""""",""""""ICD10CM:D86"""""",""""""MESH:D012507"""""",""""""DOID:11335"""""",""""""ICD10CM:D86.9"""""",""""""GARD:7607"""""",""""""ICD10CM:D80-D89""""""]",sarcoidosis,"[""""""lymphogranulomatosis"""""",""""""sarcoidosis"""""",""""""Boeck sarcoid""""""]"
DOID:11336,"[""""""ICD9CM:040.1"""""",""""""DOID:11336"""""",""""""UMLS_CUI:C0035468"""""",""""""SNOMEDCT_US_2018_03_01:72409005"""""",""""""MESH:D012226""""""]",rhinoscleroma,"[""""""rhinoscleroma""""""]"
DOID:11337,"[""""""GARD:6882"""""",""""""SNOMEDCT_US_2018_03_01:52542005"""""",""""""UMLS_CUI:C0027537"""""",""""""MESH:D005674"""""",""""""DOID:11337"""""",""""""ICD9CM:040.3""""""]",Lemierre's syndrome,"[""""""acute sore throat"""""",""""""Lemierre's syndrome"""""",""""""Lemierre syndrome"""""",""""""postanginal sepsis"""""",""""""human necrobacillosis""""""]"
DOID:11338,"[""""""CSP2005:0368-2622"""""",""""""ICD9CM:037"""""",""""""DOID:11338"""""",""""""GARD:5144"""""",""""""SNOMEDCT_US_2018_03_01:76902006"""""",""""""MESH:D013742"""""",""""""ICD10CM:A35"""""",""""""NCI:C85185""""""]",tetanus,"[""""""Infection due to Clostridium tetani"""""",""""""tetanus"""""",""""""clostridial tetanus""""""]"
DOID:11339,"[""""""NCI:C3334"""""",""""""DOID:11339"""""",""""""ICD9CM_2006:136.3"""""",""""""CSP2005:2596-6076"""""",""""""MESH:D011020"""""",""""""ICD10CM:B59"""""",""""""ICD9CM:136.3"""""",""""""GARD:4386""""""]",pneumocystosis,"[""""""Pneumocystis jirovecii pneumonia"""""",""""""Pneumocystis carinii pneumonia"""""",""""""Pneumocystosis"""""",""""""Pneumocystis pneumonia"""""",""""""Pneumocystosis pneumonia""""""]"
DOID:1134,"[""""""ICD9CM_2006:523.24"""""",""""""ICD10CM:K06.0"""""",""""""ICD9CM:523.24"""""",""""""ICD10CM:K06.010"""""",""""""ICD9CM:523.2"""""",""""""ICD9CM:523.20"""""",""""""DOID:1134"""""",""""""ICD10CM:K06.01""""""]",gingival recession,"[""""""minimal gingival recession"""""",""""""gingival recession"""""",""""""Gingival recession"""""",""""""localized gingival recession"""""",""""""Gingival recession, localized""""""]"
DOID:11340,"[""""""DOID:11340""""""]",obsolete Pneumocystis infectious disease,"[""""""Infection by Pneumocystis carinii (disorder)"""""",""""""obsolete Pneumocystis infectious disease""""""]"
DOID:11341,"[""""""DOID:11341""""""]",obsolete fungal lung infectious disease,"[""""""obsolete fungal lung infectious disease""""""]"
DOID:11342,"[""""""MESH:D001112"""""",""""""DOID:11342"""""",""""""UMLS_CUI:C0003742"""""",""""""OMIM:107800"""""",""""""ICD10CM:H18.41""""""]",arcus senilis,"[""""""corneal arcus"""""",""""""arcus senilis"""""",""""""Arcus of cornea""""""]"
DOID:11343,"[""""""NCI:C79717"""""",""""""DOID:11343"""""",""""""MESH:D015422"""""",""""""UMLS_CUI:C0036412"""""",""""""ICD10CM:H15"""""",""""""ICD10CM:H15.9"""""",""""""SNOMEDCT_US_2018_03_01:33064008""""""]",scleral disease,"[""""""scleral disease""""""]"
DOID:11346,"[""""""DOID:11346""""""]",obsolete congenital osteodystrophy,"[""""""obsolete congenital osteodystrophy""""""]"
DOID:11347,"[""""""DOID:11347""""""]",obsolete Meniere's disease in remission,"[""""""obsolete Meniere's disease in remission"""""",""""""Inactive Meniere's disease"""""",""""""Mnire's disease in remission""""""]"
DOID:11349,"[""""""DOID:11349""""""]",obsolete epilepsia partialis continua,"[""""""obsolete epilepsia partialis continua""""""]"
DOID:11350,"[""""""DOID:11350""""""]",obsolete grand mal status epilepticus,"[""""""Grand mal status"""""",""""""obsolete grand mal status epilepticus"""""",""""""Grand mal status, epileptic"""""",""""""Grand mal status (disorder)""""""]"
DOID:11352,"[""""""DOID:11352""""""]",obsolete epilepsia partialis continua with intractable epilepsy,"[""""""obsolete epilepsia partialis continua with intractable epilepsy""""""]"
DOID:11353,"[""""""ICD9CM:596.3"""""",""""""UMLS_CUI:C0156273"""""",""""""DOID:11353"""""",""""""MESH:C562406"""""",""""""OMIM:109820"""""",""""""ICD10CM:N32.3"""""",""""""SNOMEDCT_US_2018_03_01:21853005""""""]",bladder diverticulum,"[""""""Diverticulum - bladder"""""",""""""Diverticulum of bladder"""""",""""""bladder diverticulum""""""]"
DOID:11354,"[""""""SNOMEDCT_US_2018_03_01:18109005"""""",""""""ICD9CM:594.0"""""",""""""UMLS_CUI:C0156265"""""",""""""ICD10CM:N21.0"""""",""""""ICD9CM_2006:594.0"""""",""""""DOID:11354""""""]",stone in bladder diverticulum,"[""""""calculus in diverticulum of bladder"""""",""""""stone in bladder diverticulum""""""]"
DOID:11355,"[""""""UMLS_CUI:C0005683"""""",""""""ICD10CM:N21.0"""""",""""""MESH:D001744"""""",""""""SNOMEDCT_US_2018_03_01:70650003"""""",""""""DOID:11355""""""]",bladder calculus,"[""""""bladder calculus""""""]"
DOID:11360,"[""""""MESH:D010217"""""",""""""ICD9CM:066.0"""""",""""""UMLS_CUI:C0030372"""""",""""""ICD10CM:A93.1"""""",""""""SNOMEDCT_US_2018_03_01:33670001"""""",""""""DOID:11360""""""]",Phlebotomus fever,"[""""""Sandfly-borne arboviral fever"""""",""""""Sandfly fever"""""",""""""Phlebotomus fever"""""",""""""Sandfly-borne phleboviral disease"""""",""""""Sandfly-borne bunyavirus fever""""""]"
DOID:11361,"[""""""DOID:11361""""""]",obsolete tickborne fever,"[""""""Tick-borne fever (disorder)"""""",""""""tick-borne fever"""""",""""""pasture fever"""""",""""""Tick-borne fever NOS (disorder)"""""",""""""obsolete tickborne fever""""""]"
DOID:11364,"[""""""DOID:11364"""""",""""""ICD10CM:H27.11"""""",""""""SNOMEDCT_US_2018_03_01:65814009"""""",""""""UMLS_CUI:C0023316"""""",""""""ICD9CM:379.32"""""",""""""NCI:C34772"""""",""""""ICD9CM_2006:379.32"""""",""""""MESH:D007906""""""]",lens subluxation,"[""""""Subluxation of lens"""""",""""""lens subluxation""""""]"
DOID:11367,"[""""""NCI:C35172"""""",""""""DOID:11367"""""",""""""ICD10CM:Q12.3"""""",""""""SNOMEDCT_US_2018_03_01:35387008"""""",""""""UMLS_CUI:C0152422"""""",""""""ICD9CM:743.35"""""",""""""OMIM:610256""""""]",congenital aphakia,"[""""""Congenital absence of lens"""""",""""""congenital aphakia"""""",""""""APHAKIA, CONGENITAL PRIMARY""""""]"
DOID:11371,"[""""""SNOMEDCT_US_2018_03_01:47812002"""""",""""""UMLS_CUI:C0156173"""""",""""""DOID:11371"""""",""""""ICD10CM:K59.1"""""",""""""ICD9CM:564.5""""""]",functional diarrhea,"[""""""functional diarrhea"""""",""""""Functional diarrhea""""""]"
DOID:11372,"[""""""DOID:11372"""""",""""""ICD10CM:K59.39"""""",""""""UMLS_CUI:C0025160"""""",""""""ICD10CM:K59.3"""""",""""""MESH:D008531"""""",""""""SNOMEDCT_US_2018_03_01:33995003"""""",""""""NCI:C34810""""""]",megacolon,"[""""""Dilatation of colon"""""",""""""megacolon""""""]"
