id,ids,name,syn
DOID:1284,"[""""""ICD9CM:618.89"""""",""""""ICD9CM:618.8"""""",""""""UMLS_CUI:C0029801"""""",""""""DOID:1284""""""]",prolapse of female genital organ,"[""""""prolapse of female genital organ""""""]"
DOID:12840,"[""""""DOID:12840""""""]",obsolete Ancylostoma ceylanicum ancylostomiasis,"[""""""obsolete Ancylostoma ceylanicum ancylostomiasis"""""",""""""Ancylostomiasis due to Ancylostoma ceylonicum (disorder)"""""",""""""Ancylostomiasis due to ancylostoma ceylanicum""""""]"
DOID:12841,"[""""""ICD10CM:B76.0"""""",""""""SNOMEDCT_US_2018_03_01:85807000"""""",""""""NCI:C35805"""""",""""""SNOMEDCT_US_2018_03_01:63479002"""""",""""""DOID:12841"""""",""""""UMLS_CUI:C0002831"""""",""""""GARD:9742"""""",""""""MESH:D000724""""""]",ancylostomiasis,"[""""""ancylostomiasis""""""]"
DOID:12842,"[""""""MTHICD9_2006:357.0"""""",""""""ICD9CM_2006:357.0"""""",""""""NCI:C116345"""""",""""""GARD:6554"""""",""""""ICD10CM:G61.0"""""",""""""DOID:12842"""""",""""""CSP2005:2042-6653"""""",""""""MESH:D020275""""""]",Guillain-Barre syndrome,"[""""""Post-infectious polyneuritis"""""",""""""Guillain-Barre syndrome"""""",""""""acute infective polyneuritis"""""",""""""Infectious neuronitis"""""",""""""Postinfectious polyneuritis""""""]"
DOID:12843,"[""""""DOID:12843""""""]",obsolete polyneuritis,"[""""""polyneuritis"""""",""""""Polyneuritis (disorder)"""""",""""""multiple peripheral neuritis"""""",""""""obsolete polyneuritis""""""]"
DOID:12849,"[""""""EFO:0003758"""""",""""""OMIM:209850"""""",""""""MTHICD9_2006:299.0"""""",""""""ICD9CM:299.0"""""",""""""NCI:C97161"""""",""""""MESH:D001321"""""",""""""DOID:12849"""""",""""""ICD10CM:F84.0""""""]",autistic disorder,"[""""""autism"""""",""""""Kanner's syndrome"""""",""""""autistic disorder of childhood onset"""""",""""""childhood autism"""""",""""""autistic disorder""""""]"
DOID:1285,"[""""""DOID:1285"""""",""""""SNOMEDCT_US_2018_03_01:5964004"""""",""""""UMLS_CUI:C0034882"""""",""""""MESH:D012002""""""]",rectal disease,"[""""""rectal disease""""""]"
DOID:12852,"[""""""DOID:12852""""""]",obsolete adhesions of drum head to incus,"[""""""obsolete adhesions of drum head to incus""""""]"
DOID:12853,"[""""""DOID:12853""""""]",obsolete adhesions of drum head to promontorium,"[""""""obsolete adhesions of drum head to promontorium""""""]"
DOID:12854,"[""""""DOID:12854""""""]",obsolete adhesions of drum head to stapes,"[""""""obsolete adhesions of drum head to stapes""""""]"
DOID:12857,"[""""""UMLS_CUI:C0149846"""""",""""""DOID:12857"""""",""""""SNOMEDCT_US_2018_03_01:87494005"""""",""""""SNOMEDCT_US_2018_03_01:74859007"""""",""""""ICD9CM_2006:726.71"""""",""""""ICD10CM:M76.6""""""]",Achilles bursitis,"[""""""Achilles bursitis"""""",""""""Achilles bursitis or tendinitis"""""",""""""Haglund's deformity"""""",""""""Haglund's disease"""""",""""""Capped hock""""""]"
DOID:12858,"[""""""ICD9CM:333.4"""""",""""""CSP2005:2057-3283"""""",""""""KEGG:05016"""""",""""""MESH:D006816"""""",""""""ICD10CM:G10"""""",""""""DOID:12858"""""",""""""GARD:6677"""""",""""""ICD9CM_2006:333.4""""""]",Huntington's disease,"[""""""Huntington's disease"""""",""""""Huntington's chorea"""""",""""""Huntington disease"""""",""""""HD""""""]"
DOID:12859,"[""""""ORDO:1429"""""",""""""OMIM:118700"""""",""""""DOID:12859"""""",""""""ICD10CM:G25.5"""""",""""""OMIM:215450""""""]",choreatic disease,"[""""""hereditary chorea"""""",""""""chorea"""""",""""""choreatic disease""""""]"
DOID:12860,"[""""""DOID:12860""""""]",obsolete non-neoplastic nevus of skin,"[""""""Non-neoplastic nevus of skin (disorder)"""""",""""""Non-neoplastic nevus (disorder)"""""",""""""Non-neoplastic nevus of skin (disorder) [Ambiguous]"""""",""""""Non-neoplastic nevus NOS (disorder)"""""",""""""Non-neoplastic nevus""""""]"
DOID:12863,"[""""""DOID:12863""""""]",obsolete senile nevus,"[""""""Senile nevus"""""",""""""Senile naevus"""""",""""""obsolete senile nevus"""""",""""""Senile nevus (disorder)""""""]"
DOID:12864,"[""""""DOID:12864""""""]",obsolete acrosyringeal nevus,"[""""""Acrosyringeal nevus (disorder)"""""",""""""Acrosyringeal nevus"""""",""""""obsolete acrosyringeal nevus""""""]"
DOID:1287,"[""""""SNOMEDCT_US_2018_03_01:49601007"""""",""""""NCI:C2931"""""",""""""MESH:D002318"""""",""""""UMLS_CUI:C0007222"""""",""""""DOID:1287"""""",""""""ICD9CM:429.2""""""]",cardiovascular system disease,"[""""""cardiovascular system disease"""""",""""""disease of subdivision of hemolymphoid system""""""]"
DOID:12879,"[""""""DOID:12879""""""]",obsolete Pars plana exudative cyst,"[""""""Exudative cyst of pars plana"""""",""""""obsolete Pars plana exudative cyst"""""",""""""Exudative cyst of pars plana (disorder)""""""]"
DOID:12881,"[""""""DOID:12881""""""]",obsolete idiopathic urticaria,"[""""""obsolete idiopathic urticaria"""""",""""""Idiopathic urticaria (disorder)""""""]"
DOID:12883,"[""""""NCI:C9493"""""",""""""DOID:12883"""""",""""""NCI2004_11_17:C9493"""""",""""""MESH:D006998"""""",""""""ICD10CM:F45.2"""""",""""""CSP2005:2483-6952"""""",""""""ICD10CM:F45.21"""""",""""""ICD9CM:300.7""""""]",hypochondriasis,"[""""""hypochondriasis"""""",""""""Hypochondria"""""",""""""Hypochondriacal disorder"""""",""""""hypochondriacal neurosis""""""]"
DOID:12888,"[""""""DOID:12888""""""]",obsolete Chlamydophila psittaci pneumonia,"[""""""louisiana pneumonia"""""",""""""Ornithosis with pneumonia"""""",""""""obsolete Chlamydophila psittaci pneumonia"""""",""""""Ornithosis with pneumonia (disorder)""""""]"
DOID:12889,"[""""""NCI:C116958"""""",""""""MESH:D019846"""""",""""""UMLS_CUI:C0393799"""""",""""""GARD:3668"""""",""""""DOID:12889"""""",""""""ICD10CM:G61.0"""""",""""""SNOMEDCT_US_2018_03_01:1767005""""""]",Miller Fisher syndrome,"[""""""Miller Fisher syndrome"""""",""""""Miller-Fisher variant of Guillain-Barre syndrome"""""",""""""Fisher's syndrome""""""]"
DOID:1289,"[""""""UMLS_CUI:C0524851"""""",""""""MESH:D019636"""""",""""""NCI2004_11_17:C4802"""""",""""""DOID:1289"""""",""""""ICD10CM:G31.9"""""",""""""UMLS_CUI:C1285162"""""",""""""NCI:C27090""""""]",neurodegenerative disease,"[""""""degenerative disease"""""",""""""neurodegenerative disease"""""",""""""Neurodegenerative disease""""""]"
DOID:12894,"[""""""ICD9CM:710.2"""""",""""""DOID:12894"""""",""""""MESH:D012859"""""",""""""GARD:10252"""""",""""""CSP2005:0729-8405"""""",""""""ls:IEDB"""""",""""""ICD10CM:M35.00"""""",""""""ICD10CM:M35.0""""""]",Sjogren's syndrome,"[""""""xerodermosteosis"""""",""""""Sjogren's syndrome"""""",""""""Sjogren syndrome"""""",""""""Sicca syndrome""""""]"
DOID:12895,"[""""""SNOMEDCT_US_2018_03_01:78946008"""""",""""""UMLS_CUI:C0022575"""""",""""""DOID:12895"""""",""""""GARD:8444"""""",""""""CSP2005:1114-9026"""""",""""""MESH:D007638""""""]",keratoconjunctivitis sicca,"[""""""KCS"""""",""""""keratoconjunctivitis sicca""""""]"
DOID:12897,"[""""""MESH:D013364"""""",""""""UMLS_CUI:C0038557"""""",""""""DOID:12897""""""]",submandibular gland disease,"[""""""submandibular gland disease""""""]"
DOID:12899,"[""""""SNOMEDCT_US_2018_03_01:45517002"""""",""""""NCI2004_11_17:C3949"""""",""""""DOID:12899"""""",""""""ICD10CM:K11.8"""""",""""""NCI:C3949"""""",""""""UMLS_CUI:C0266995""""""]",benign lymphoepithelial lesion of salivary gland,"[""""""Godwin tumor"""""",""""""benign lymphoepithelial lesion of salivary gland""""""]"
DOID:12900,"[""""""DOID:12900"""""",""""""NCI:C34819"""""",""""""MESH:D008882"""""",""""""GARD:7043"""""",""""""UMLS_CUI:C0026103"""""",""""""ICD10CM:K11.8"""""",""""""SNOMEDCT_US_2018_03_01:7826003""""""]",Mikulicz disease,"[""""""Mikulicz disease"""""",""""""Mikulicz's disease"""""",""""""IgG4-related dacryoadenitis and sialadenitis""""""]"
DOID:12901,"[""""""DOID:12901"""""",""""""UMLS_CUI:C0037033"""""",""""""MESH:D012797"""""",""""""ICD10CM:K11.8""""""]",necrotizing sialometaplasia,"[""""""Necrotizing sialometaplasia"""""",""""""necrotizing sialometaplasia""""""]"
DOID:12904,"[""""""NCI2004_11_17:C27649"""""",""""""NCI:C27649"""""",""""""DOID:12904"""""",""""""ICD10CM:K11.6"""""",""""""NCI:C127828"""""",""""""MTHICD9_2006:527.6"""""",""""""ICD9CM:527.6"""""",""""""SNOMEDCT_US_2018_03_01:69825009""""""]",mucocele of salivary gland,"[""""""Mucous retention cyst of salivary gland"""""",""""""mucocele of salivary gland"""""",""""""Ranula"""""",""""""Salivary Cyst"""""",""""""Salivary gland mucocele""""""]"
DOID:12905,"[""""""MESH:D015494"""""",""""""ICD10CM:K11.5"""""",""""""NCI2004_11_17:C34994"""""",""""""DOID:12905"""""",""""""UMLS_CUI:C0036091"""""",""""""ICD9CM:527.5"""""",""""""SNOMEDCT_US_2018_03_01:28826002"""""",""""""MTHICD9_2006:527.5""""""]",sialolithiasis,"[""""""sialolithiasis"""""",""""""Sialolith"""""",""""""Salivary gland Stone"""""",""""""Stone of salivary gland or duct""""""]"
DOID:12910,"[""""""DOID:12910""""""]",obsolete sickle-cell/Hb-C disease with crisis,"[""""""Sickle cell-hemoglobin C disease with crisis (disorder)"""""",""""""obsolete sickle-cell/Hb-C disease with crisis""""""]"
DOID:12918,"[""""""ICD9CM:443.1"""""",""""""OMIM:211480"""""",""""""MESH:D013919"""""",""""""NCI:C35070"""""",""""""SNOMEDCT_US_2018_03_01:52403007"""""",""""""DOID:12918"""""",""""""UMLS_CUI:C0040021"""""",""""""ICD10CM:I73.1""""""]",thromboangiitis obliterans,"[""""""Presenile gangrene"""""",""""""thromboangiitis obliterans"""""",""""""Thromboangiitis obliterans"""""",""""""Buerger's disease""""""]"
DOID:12919,"[""""""UMLS_CUI:C0152072"""""",""""""SNOMEDCT_US_2018_03_01:19341001"""""",""""""DOID:12919"""""",""""""MTHICD9_2006:084.3"""""",""""""ICD9CM:084.3"""""",""""""ICD10CM:B53.0""""""]",Plasmodium ovale malaria,"[""""""Malariaby Plasmodium ovale"""""",""""""Plasmodium ovale malaria"""""",""""""Ovale malaria""""""]"
DOID:12921,"[""""""DOID:12921""""""]",obsolete childhood schizophrenia,"[""""""childhood schizophrenia NOS (disorder)"""""",""""""childhood schizophrenia"""""",""""""Schizophrenic syndrome of childhood NOS"""""",""""""childhood Schizophrenia"""""",""""""childhood schizophrenia NOS""""""]"
DOID:12922,"[""""""DOID:12922""""""]",obsolete acute undifferentiated schizophrenia,"[""""""obsolete acute undifferentiated schizophrenia"""""",""""""acute schizophrenic episode (disorder)"""""",""""""acute schizophrenic episode, unspecified state"""""",""""""acute schizophrenic episode""""""]"
DOID:12923,"[""""""DOID:12923""""""]",obsolete chronic undifferentiated schizophrenia,"[""""""Unspecified schizophrenia, chronic state"""""",""""""chronic undifferentiated schizophrenia (disorder)"""""",""""""obsolete chronic undifferentiated schizophrenia""""""]"
DOID:12926,"[""""""DOID:12926"""""",""""""UMLS_CUI:C0020607"""""",""""""GARD:2883"""""",""""""MESH:D007000""""""]",hypodermyiasis,"[""""""hypodermyiasis""""""]"
DOID:12927,"[""""""MESH:D012610"""""",""""""DOID:12927"""""",""""""UMLS_CUI:C0036465""""""]",screw worm infectious disease,"[""""""screw worm infectious disease""""""]"
DOID:12928,"[""""""DOID:12928""""""]",obsolete nutritional cardiomyopathy,"[""""""Nutritional and metabolic cardiomyopathy NOS"""""",""""""obsolete nutritional cardiomyopathy"""""",""""""Nutritional and metabolic cardiomyopathies (disorder)"""""",""""""Nutritional and metabolic cardiomyopathy NOS (disorder)""""""]"
DOID:12929,"[""""""ICD10CM:I42.4"""""",""""""DOID:12929"""""",""""""GARD:2121"""""",""""""NCI:C98922"""""",""""""ICD9CM:425.3"""""",""""""GARD:6336"""""",""""""MESH:D004695"""""",""""""MTHICD9_2006:425.3""""""]",endocardial fibroelastosis,"[""""""Elastomyofibrosis"""""",""""""endocardial fibroelastosis""""""]"
DOID:1293,"[""""""DOID:1293"""""",""""""NCI2004_11_17:C9364"""""",""""""NCI:C9364"""""",""""""UMLS_CUI:C1334357""""""]",labia minora carcinoma,"[""""""Labia Minora cancer"""""",""""""labia minora carcinoma"""""",""""""carcinoma of labia minora""""""]"
DOID:12930,"[""""""MESH:D002311"""""",""""""ICD10CM:I42.0"""""",""""""EFO:0000407"""""",""""""KEGG:05414"""""",""""""NCI:C84673"""""",""""""OMIM:PS115200"""""",""""""DOID:12930"""""",""""""GARD:221""""""]",dilated cardiomyopathy,"[""""""dilated cardiomyopathy"""""",""""""Idiopathic dilation cardiomyopathy"""""",""""""Familial dilated cardiomyopathy"""""",""""""primary dilated cardiomyopathy"""""",""""""Congestive cardiomyopathy""""""]"
DOID:12932,"[""""""MESH:D004719"""""",""""""ICD9CM:425.0"""""",""""""NCI:C34585"""""",""""""DOID:12932"""""",""""""GARD:6340"""""",""""""UMLS_CUI:C0553980"""""",""""""SNOMEDCT_US_2018_03_01:30293000""""""]",endomyocardial fibrosis,"[""""""African endomyocardial fibrosis"""""",""""""Obscure African cardiomyopathy"""""",""""""Endomyocardial sclerosis"""""",""""""Becker's disease"""""",""""""endomyocardial fibrosis""""""]"
DOID:12934,"[""""""OMIM:530000"""""",""""""SNOMEDCT_US_2018_03_01:51464001"""""",""""""DOID:12934"""""",""""""GARD:6817"""""",""""""NCI:C84798"""""",""""""ICD10CM:H49.81"""""",""""""SNOMEDCT_US_2018_03_01:25792000"""""",""""""MESH:D007625""""""]",Kearns-Sayre syndrome,"[""""""Kearns-Sayre syndrome""""""]"
DOID:12935,"[""""""DOID:12935"""""",""""""UMLS_CUI:C0007192"""""",""""""ICD10CM:I42.6"""""",""""""ICD9CM_2006:425.5"""""",""""""NCI:C53653"""""",""""""ICD9CM:425.5"""""",""""""SNOMEDCT_US_2018_03_01:83521008"""""",""""""MESH:D002310""""""]",alcoholic cardiomyopathy,"[""""""Alcoholic cardiomyopathy"""""",""""""Dilated cardiomyopathy secondary to alcohol"""""",""""""alcoholic cardiomyopathy"""""",""""""Alcohol-induced heart muscle disease""""""]"
DOID:12936,"[""""""DOID:12936""""""]",obsolete secondary cardiomyopathy,"[""""""secondary cardiomyopathy (disorder)"""""",""""""secondary cardiomyopathy, unspecified"""""",""""""obsolete secondary cardiomyopathy"""""",""""""secondary cardiomyopathy NOS (disorder)"""""",""""""secondary cardiomyopathy NOS""""""]"
DOID:1294,"[""""""UMLS_CUI:C0677055"""""",""""""DOID:1294"""""",""""""NCI2004_11_17:C4866"""""",""""""NCI:C4866""""""]",vulva carcinoma,"[""""""vulva carcinoma"""""",""""""carcinoma of vulva"""""",""""""Vulvar carcinoma""""""]"
DOID:12958,"[""""""ICD9CM:374.21"""""",""""""ICD10CM:H02.23"""""",""""""DOID:12958"""""",""""""SNOMEDCT_US_2018_03_01:59890007"""""",""""""UMLS_CUI:C0155197""""""]",paralytic lagophthalmos,"[""""""paralytic lagophthalmos""""""]"
DOID:12959,"[""""""SNOMEDCT_US_2018_03_01:60735000"""""",""""""DOID:12959"""""",""""""ICD10CM:H02.2"""""",""""""ICD10CM:H02.20"""""",""""""ICD9CM:374.2"""""",""""""UMLS_CUI:C0152226"""""",""""""ICD9CM:374.20""""""]",lagophthalmos,"[""""""lagophthalmos""""""]"
DOID:12960,"[""""""UMLS_CUI:C1510455"""""",""""""SNOMEDCT_US_2018_03_01:63661009"""""",""""""OMIM:101200"""""",""""""ICD9CM:755.55"""""",""""""DOID:12960"""""",""""""NCI:C34348"""""",""""""MESH:D000168""""""]",acrocephalosyndactylia,"[""""""acrocephalosyndactylia"""""",""""""Apert syndrome""""""]"
DOID:12961,"[""""""DOID:12961"""""",""""""GARD:7412"""""",""""""OMIM:173800"""""",""""""MESH:D011045"""""",""""""NCI:C85017"""""",""""""ICD10CM:Q79.8"""""",""""""UMLS_CUI:C0032357"""""",""""""SNOMEDCT_US_2018_03_01:38371006""""""]",Poland syndrome,"[""""""Poland's syndactyly"""""",""""""Poland syndrome""""""]"
DOID:12965,"[""""""DOID:12965""""""]",subleukemic leukemia,"[""""""subleukemic leukemia""""""]"
DOID:12969,"[""""""NCI2004_11_17:C5440"""""",""""""DOID:12969"""""",""""""NCI:C5440"""""",""""""UMLS_CUI:C1332884""""""]",central nervous system leukemia,"[""""""central nervous system leukemia"""""",""""""Leukemia of the CNS""""""]"
DOID:12971,"[""""""ICD9CM:282.0"""""",""""""ICD10CM:D58.0"""""",""""""NCI:C97074"""""",""""""DOID:12971"""""",""""""MTHICD9_2006:282.0"""""",""""""MESH:D013103"""""",""""""GARD:6639"""""",""""""CSP2005:0427-1870""""""]",hereditary spherocytosis,"[""""""Minkowski Chauffard syndrome"""""",""""""hereditary spherocytosis"""""",""""""Congenital spherocytic hemolytic anemia"""""",""""""spherocytic anemia""""""]"
DOID:12972,"[""""""ICD9CM:202.46"""""",""""""DOID:12972"""""",""""""SNOMEDCT_US_2018_03_01:93145002"""""",""""""ICD9CM_2006:202.46"""""",""""""UMLS_CUI:C0153831""""""]",intrapelvic lymph node leukemic reticuloendotheliosis,"[""""""intrapelvic lymph node leukemic reticuloendotheliosis"""""",""""""Leukemic reticuloendotheliosis of intrapelvic lymph nodes"""""",""""""Leukemic reticuloendotheliosis involving intrapelvic lymph nodes""""""]"
DOID:12973,"[""""""DOID:12973""""""]",obsolete secondary malignant neoplasm of intrapelvic lymph node,"[""""""obsolete secondary malignant neoplasm of intrapelvic lymph node"""""",""""""metastasis to intrapelvic lymph node"""""",""""""secondary and unspecified malignant neoplasm of intrapelvic lymph nodes (disorder)"""""",""""""secondary and unspecified malignant neoplasm of intrapelvic lymph nodes"""""",""""""secondary and unspecified malignant neoplasm of intrapelvic lymph nodes NOS (disorder)""""""]"
DOID:12978,"[""""""ICD10CM:B51.9"""""",""""""MESH:D016780"""""",""""""DOID:12978"""""",""""""ICD10CM:B51"""""",""""""NCI:C34800"""""",""""""NCI2004_11_17:C34800"""""",""""""ICD9CM:084.1"""""",""""""MTHICD9_2006:084.1""""""]",Plasmodium vivax malaria,"[""""""Vivax Malaria"""""",""""""Malaria by Plasmodium vivax"""""",""""""Plasmodium vivax malaria""""""]"
DOID:12983,"[""""""DOID:12983""""""]",obsolete transient disorder of initiating or maintaining sleep,"[""""""obsolete transient disorder of initiating or maintaining sleep""""""]"
DOID:12984,"[""""""NCI2004_11_17:C5831"""""",""""""NCI:C5831"""""",""""""DOID:12984"""""",""""""UMLS_CUI:C1263901""""""]",vagus nerve neoplasm,"[""""""vagus nerve neoplasm"""""",""""""Vagus nerve tumors"""""",""""""neoplasm of vagus nerve""""""]"
DOID:12985,"[""""""DOID:12985""""""]",obsolete functional disorder of polymorphonuclear neutrophils,"[""""""Functional disorder of polymorphonuclear neutrophils (disorder)"""""",""""""obsolete functional disorder of polymorphonuclear neutrophils""""""]"
DOID:12986,"[""""""UMLS_CUI:C0282548"""""",""""""MESH:D018921"""""",""""""SNOMEDCT_US_2018_03_01:30419000"""""",""""""DOID:12986"""""",""""""NCI:C4062""""""]",leukostasis,"[""""""leukostasis"""""",""""""Leukostasis""""""]"
DOID:12987,"[""""""MESH:D000380"""""",""""""SNOMEDCT_US_2018_03_01:17182001"""""",""""""ICD10CM:D70"""""",""""""UMLS_CUI:C0001824"""""",""""""NCI:C2863"""""",""""""SNOMEDCT_US_2018_03_01:72885007"""""",""""""DOID:12987"""""",""""""NCI2004_11_17:C2863""""""]",agranulocytosis,"[""""""granulocytopenia"""""",""""""Granulopenia"""""",""""""Granulocytopenic disorder"""""",""""""agranulocytosis""""""]"
DOID:12995,"[""""""NCI:C89329"""""",""""""ICD10CM:F91"""""",""""""EFO:0004216"""""",""""""ICD9CM:312.9"""""",""""""DOID:12995"""""",""""""MESH:D019955"""""",""""""UMLS_CUI:C0149654"""""",""""""ICD10CM:F91.9""""""]",conduct disorder,"[""""""conduct disorder""""""]"
DOID:12996,"[""""""SNOMEDCT_US_2018_03_01:25470000"""""",""""""DOID:12996"""""",""""""UMLS_CUI:C0155237"""""",""""""ICD10CM:H04.32"""""",""""""ICD9CM:375.32""""""]",acute dacryocystitis,"[""""""Dacryocystitis - acute"""""",""""""acute dacryocystitis""""""]"
DOID:12997,"[""""""SNOMEDCT_US_2018_03_01:64324003"""""",""""""ICD9CM:375.33"""""",""""""UMLS_CUI:C0155238"""""",""""""DOID:12997"""""",""""""ICD10CM:H04.31""""""]",Phlegmonous dacryocystitis,"[""""""Phlegmonous dacryocystitis""""""]"
DOID:130,"[""""""DOID:130""""""]",obsolete female genitalia nevus,"[""""""obsolete female genitalia nevus""""""]"
DOID:13001,"[""""""UMLS_CUI:C0007282"""""",""""""NCI:C95804"""""",""""""SNOMEDCT_US_2018_03_01:64586002"""""",""""""DOID:13001"""""",""""""MESH:D016893""""""]",carotid stenosis,"[""""""Stenosis, carotid artery"""""",""""""carotid stenosis"""""",""""""Carotid artery stenosis""""""]"
DOID:13002,"[""""""NCI:C35044"""""",""""""SNOMEDCT_US_2018_03_01:15258001"""""",""""""MESH:D013349"""""",""""""DOID:13002"""""",""""""UMLS_CUI:C0038531"""""",""""""ICD9CM:435.2""""""]",subclavian steal syndrome,"[""""""Subclavian artery stenosis"""""",""""""subclavian steal phenomenon"""""",""""""subclavian steal syndrome"""""",""""""subclavian steal steno-occlusive disease""""""]"
DOID:13003,"[""""""ICD9CM:435.3"""""",""""""MESH:D014715"""""",""""""ICD10CM:G45.0"""""",""""""UMLS_CUI:C0042568"""""",""""""DOID:13003"""""",""""""SNOMEDCT_US_2018_03_01:64009001""""""]",vertebrobasilar insufficiency,"[""""""Vertebrobasilar insufficiency"""""",""""""Vertebrobasilar arterial insufficiency"""""",""""""vertebrobasilar insufficiency"""""",""""""Vertebrobasilar artery syndrome"""""",""""""Vertebro-basilar insufficiency""""""]"
