id,ids,name,syn
DOID:2817,"[""""""NCI:C6994"""""",""""""UMLS_CUI:C1263895"""""",""""""NCI2004_11_17:C6994"""""",""""""DOID:2817""""""]",cranial nerve III tumor,"[""""""neoplasm of oculomotor nerve"""""",""""""cranial nerve III tumor"""""",""""""Oculomotor nerve tumor""""""]"
DOID:2825,"[""""""SNOMEDCT_US_2018_03_01:89488007"""""",""""""UMLS_CUI:C0028432"""""",""""""DOID:2825"""""",""""""CSP2005:1997-0936"""""",""""""MESH:D009668""""""]",nose disease,"[""""""nasal disorder"""""",""""""disorder of the nose"""""",""""""nose disease""""""]"
DOID:2828,"[""""""MESH:D042101"""""",""""""DOID:2828"""""",""""""UMLS_CUI:C0267841"""""",""""""SNOMEDCT_US_2018_03_01:19968009"""""",""""""NCI:C35578""""""]",acalculous cholecystitis,"[""""""acute cholecystitis without calculus"""""",""""""acute acalculous cholecystitis"""""",""""""cholecystitis without calculus"""""",""""""acalculous cholecystitis""""""]"
DOID:283,"[""""""DOID:283""""""]",obsolete leukemic reticuloendotheliosis of intra-abdominal lymph nodes,"[""""""obsolete leukemic reticuloendotheliosis of intra-abdominal lymph nodes"""""",""""""Leukemic reticuloendotheliosis of intra-abdominal lymph nodes [dup] (disorder)"""""",""""""Leukemic reticuloendotheliosis involving intra-abdominal lymph nodes"""""",""""""Leukemic reticuloendotheliosis of intra-abdominal lymph nodes (disorder)""""""]"
DOID:2832,"[""""""MESH:D005847"""""",""""""ICD10CM:B48.3"""""",""""""DOID:2832"""""",""""""SNOMEDCT_US_2018_03_01:13969006"""""",""""""UMLS_CUI:C0017455""""""]",geotrichosis,"[""""""geotrichosis"""""",""""""Geotrichosis""""""]"
DOID:2833,"[""""""DOID:2833"""""",""""""UMLS_CUI:C0856815"""""",""""""NCI:C27310""""""]",dehydration polycythemia,"[""""""dehydration polycythemia""""""]"
DOID:2834,"[""""""UMLS_CUI:C1318533"""""",""""""ICD9CM_2006:289.0"""""",""""""NCI2004_11_17:C27178"""""",""""""DOID:2834"""""",""""""ICD10CM:D75.1"""""",""""""ICD9CM:289.0"""""",""""""NCI:C27178"""""",""""""SNOMEDCT_US_2018_03_01:44865000""""""]",acquired polycythemia,"[""""""secondary Polycythemia"""""",""""""acquired polycythemia"""""",""""""secondary polycythemia"""""",""""""Polycythemia, secondary""""""]"
DOID:2835,"[""""""UMLS_CUI:C0856818"""""",""""""NCI:C27312"""""",""""""DOID:2835""""""]",polycythemia due to hypoxia,"[""""""polycythemia due to hypoxia""""""]"
DOID:2838,"[""""""MTHICD9_2006:289.0"""""",""""""DOID:2838"""""",""""""ICD10CM:D75.1"""""",""""""NCI:C27174"""""",""""""UMLS_CUI:C0541719"""""",""""""NCI2004_11_17:C27174"""""",""""""SNOMEDCT_US_2018_03_01:36874002""""""]",stress polycythemia,"[""""""Gaisbock's syndrome"""""",""""""Stress polycythemia"""""",""""""stress polycythemia"""""",""""""Polycythemia, emotional"""""",""""""Stress Polycythemia""""""]"
DOID:2839,"[""""""MTHICD9_2006:289.0"""""",""""""NCI:C35434"""""",""""""NCI2004_11_17:C35434"""""",""""""ICD10CM:D75.1"""""",""""""MTH:NOCODE"""""",""""""SNOMEDCT_US_2018_03_01:43918003"""""",""""""DOID:2839"""""",""""""UMLS_CUI:C0391869""""""]",erythropoietin polycythemia,"[""""""erythropoietin polycythemia"""""",""""""Nephrogenous polycythemia"""""",""""""Polycythemia due to excess erythopoetin production"""""",""""""Polycythemia, nephrogenous"""""",""""""Polycythaemia due to Excess Erythropoetin Production""""""]"
DOID:284,"[""""""DOID:284""""""]",obsolete malignant neoplasm of abdomen,"[""""""malignant tumor of abdomen (disorder)"""""",""""""obsolete malignant neoplasm of abdomen""""""]"
DOID:2841,"[""""""ICD10CM:J45.909"""""",""""""ICD10CM:J45"""""",""""""DOID:2841"""""",""""""GARD:10246"""""",""""""ICD9CM:493.9"""""",""""""ICD9CM:493"""""",""""""EFO:0000270"""""",""""""ICD10CM:J45.90""""""]",asthma,"[""""""asthma"""""",""""""chronic obstructive asthma with acute exacerbation"""""",""""""chronic obstructive asthma"""""",""""""bronchial hyperreactivity"""""",""""""Exercise induced asthma""""""]"
DOID:2842,"[""""""MESH:D029593"""""",""""""SNOMEDCT_US_2018_03_01:49518001"""""",""""""UMLS_CUI:C0022387"""""",""""""OMIM:220400"""""",""""""GARD:3048"""""",""""""OMIM:612347"""""",""""""NCI:C84793"""""",""""""DOID:2842""""""]",Jervell-Lange Nielsen syndrome,"[""""""Jervell-Lange Nielsen syndrome"""""",""""""Jervell and Lange-Nielson syndrome""""""]"
DOID:2843,"[""""""ICD10CM:I45.81"""""",""""""ICD9CM:426.82"""""",""""""MESH:D029597"""""",""""""MESH:D008133"""""",""""""GARD:6922"""""",""""""NCI:C34786"""""",""""""CSP2005:4009-0053"""""",""""""DOID:2843""""""]",long QT syndrome,"[""""""Romano-Ward syndrome"""""",""""""long Q-T syndrome"""""",""""""LQT"""""",""""""long QT syndrome""""""]"
DOID:2846,"[""""""MESH:D020186"""""",""""""ICD10CM:G47.63"""""",""""""MESH:D002012"""""",""""""DOID:2846"""""",""""""NCI:C73511"""""",""""""MTHICD9_2006:306.8"""""",""""""ICD10CM:F45.8"""""",""""""ICD9CM:327.53""""""]",bruxism,"[""""""Grinding teeth"""""",""""""sleep related bruxism"""""",""""""bruxism"""""",""""""Bruxism - teeth grinding"""""",""""""Teeth grinding""""""]"
DOID:2848,"[""""""NCI:C34812"""""",""""""SNOMEDCT_US_2018_03_01:35489007"""""",""""""DOID:2848"""""",""""""MESH:D003866"""""",""""""UMLS_CUI:C0025193""""""]",melancholia,"[""""""melancholia""""""]"
DOID:285,"[""""""ICD10CM:C91.4"""""",""""""ICD10CM:C91.40"""""",""""""GARD:6560"""""",""""""ICD9CM:202.4"""""",""""""SNOMEDCT_US_2018_03_01:54087003"""""",""""""DOID:285"""""",""""""MESH:D007943"""""",""""""NCI:C7402""""""]",hairy cell leukemia,"[""""""hairy cell leukemia""""""]"
DOID:2853,"[""""""DOID:2853""""""]",obsolete atrophy of thyroid,"[""""""Thyroid Atrophy"""""",""""""Thyroid atrophy (disorder)"""""",""""""Hypoplasia of thyroid (disorder) [Ambiguous]"""""",""""""Hypoplasia of thyroid (disorder)"""""",""""""obsolete atrophy of thyroid""""""]"
DOID:2855,"[""""""DOID:2855"""""",""""""UMLS_CUI:C0020551"""""",""""""MESH:D006981"""""",""""""NCI:C131850""""""]",hyperthyroxinemia,"[""""""hyperthyroxinemia""""""]"
DOID:2856,"[""""""ICD10CM:E07.81"""""",""""""ICD9CM_2006:790.94"""""",""""""DOID:2856"""""",""""""NCI:C113170"""""",""""""ICD9CM:790.94"""""",""""""UMLS_CUI:C0015190"""""",""""""MESH:D005067""""""]",euthyroid sick syndrome,"[""""""Euthyroid sick syndrome"""""",""""""euthyroid sick syndrome"""""",""""""Sick-euthyroid syndrome""""""]"
DOID:2857,"[""""""DOID:2857""""""]",obsolete abscess of thyroid,"[""""""Thyroid gland abscess"""""",""""""abscess of thyroid (disorder)"""""",""""""obsolete abscess of thyroid""""""]"
DOID:2859,"[""""""SNOMEDCT_US_2018_03_01:51053007"""""",""""""UMLS_CUI:C0019021"""""",""""""NCI:C34675"""""",""""""ICD10CM:D58.2"""""",""""""DOID:2859"""""",""""""MESH:D006445"""""",""""""MTHICD9_2006:282.7"""""",""""""GARD:2640""""""]",hemoglobin C disease,"[""""""Hemoglobin C disease"""""",""""""Hb-C disease"""""",""""""hemoglobin C disease""""""]"
DOID:2860,"[""""""GARD:12455"""""",""""""UMLS_CUI:C0019045"""""",""""""DOID:2860"""""",""""""ICD10CM:D58.2"""""",""""""MESH:D006453"""""",""""""SNOMEDCT_US_2018_03_01:80141007"""""",""""""NCI:C3092""""""]",hemoglobinopathy,"[""""""hemoglobinopathy"""""",""""""hemoglobinopathies""""""]"
DOID:2861,"[""""""CSP2005:0427-1697"""""",""""""ORDO:712"""""",""""""OMIM:300908"""""",""""""OMIM:206300"""""",""""""OMIM:613470"""""",""""""MESH:D000746"""""",""""""DOID:2861"""""",""""""OMIM:206400""""""]",congenital nonspherocytic hemolytic anemia,"[""""""HNSHA"""""",""""""congenital nonspherocytic hemolytic anemia"""""",""""""hereditary nonspherocytic hemolytic anemia""""""]"
DOID:2862,"[""""""NCI:C98933"""""",""""""DOID:2862"""""",""""""MESH:D005955"""""",""""""GARD:6520"""""",""""""UMLS_CUI:C2939465"""""",""""""SNOMEDCT_US_2018_03_01:62403005""""""]",glucosephosphate dehydrogenase deficiency,"[""""""glucosephosphate dehydrogenase deficiency"""""",""""""Glucose-6-phosphate dehydrogenase deficiency"""""",""""""deficiency of G-6PD""""""]"
DOID:287,"[""""""DOID:287""""""]",obsolete vision disorder,"[""""""visual disorder"""""",""""""obsolete vision disorder""""""]"
DOID:2870,"[""""""DOID:2870"""""",""""""UMLS_CUI:C0279763"""""",""""""NCI2004_11_17:C8027"""""",""""""NCI2004_11_17:C7359"""""",""""""NCI:C6287"""""",""""""NCI:C7359"""""",""""""NCI:C6290"""""",""""""NCI2004_11_17:C6287""""""]",endometrial adenocarcinoma,"[""""""endometrial adenoacanthoma"""""",""""""adenocarcinoma of endometrium"""""",""""""adenocarcinoma of uterus"""""",""""""endometrial adenocarcinoma"""""",""""""adenocarcinoma of the Endometrium""""""]"
DOID:2871,"[""""""NCI:C7558"""""",""""""MESH:D018269"""""",""""""NCI:C3769"""""",""""""NCI2004_11_17:C3769"""""",""""""SNOMEDCT_US_2018_03_01:30289006"""""",""""""MESH:D016889"""""",""""""NCI2004_11_17:C7558"""""",""""""DOID:2871""""""]",endometrial carcinoma,"[""""""endometrial carcinoma"""""",""""""endometrioid carcinoma"""""",""""""endometrioid carcinoma of female Reproductive system"""""",""""""carcinoma of the Endometrium""""""]"
DOID:2873,"[""""""DOID:2873""""""]",obsolete metastatic tumor to the larynx,"[""""""obsolete metastatic tumor to the larynx""""""]"
DOID:2874,"[""""""DOID:2874""""""]",obsolete metastasis to the neck,"[""""""obsolete metastasis to the neck"""""",""""""metastatic tumor to the neck""""""]"
DOID:2876,"[""""""NCI:C4044"""""",""""""UMLS_CUI:C0280324"""""",""""""DOID:2876"""""",""""""NCI2004_11_17:C4044""""""]",laryngeal squamous cell carcinoma,"[""""""laryngeal squamous cell carcinoma"""""",""""""Epidermoid carcinoma of the Larynx"""""",""""""squamous cell carcinoma of larynx""""""]"
DOID:2877,"[""""""NCI:C6020"""""",""""""UMLS_CUI:C1334377"""""",""""""NCI2004_11_17:C6020"""""",""""""DOID:2877""""""]",larynx sarcoma,"[""""""larynx sarcoma"""""",""""""sarcoma of larynx""""""]"
DOID:2878,"[""""""DOID:2878""""""]",obsolete throat carcinoma,"[""""""obsolete throat carcinoma""""""]"
DOID:2879,"[""""""DOID:2879"""""",""""""UMLS_CUI:C0155122"""""",""""""SNOMEDCT_US_2018_03_01:72620002"""""",""""""ICD10CM:H18.45"""""",""""""ICD9CM:371.46""""""]",nodular degeneration of cornea,"[""""""nodular degeneration of cornea""""""]"
DOID:288,"[""""""MTHICD9_2006:617.0"""""",""""""DOID:288"""""",""""""ICD9CM:617.0"""""",""""""MESH:D062788"""""",""""""OMIM:600458"""""",""""""NCI2004_11_17:C6996"""""",""""""ICD10CM:N80.0"""""",""""""NCI:C6996""""""]",endometriosis of uterus,"[""""""endometriosis of uterus"""""",""""""Endometriosis, myometrium"""""",""""""Endometriosis interna"""""",""""""Endometriosis of myometrium"""""",""""""adenomyosis""""""]"
DOID:2880,"[""""""DOID:2880""""""]",obsolete Hantavirus infectious disease,"[""""""obsolete Hantavirus infectious disease""""""]"
DOID:2882,"[""""""DOID:2882""""""]","obsolete Cysts of iris, ciliary body and anterior chamber","[""""""Cysts of iris, ciliary body, and anterior chamber"""""",""""""Cysts of iris, ciliary body and anterior chamber (disorder)"""""",""""""obsolete Cysts of iris, ciliary body and anterior chamber"""""",""""""Cysts of iris, ciliary body and anterior chamber NOS (disorder)""""""]"
DOID:2883,"[""""""DOID:2883"""""",""""""NCI2004_11_17:C4795"""""",""""""MTHICD9_2006:600.2"""""",""""""SNOMEDCT_US_2018_03_01:21173002"""""",""""""UMLS_CUI:C0520477"""""",""""""NCI:C4795"""""",""""""MESH:D011470""""""]",prostatic adenoma,"[""""""prostatic adenoma"""""",""""""adenoma - prostate"""""",""""""benign adenoma of prostate"""""",""""""prostate adenoma"""""",""""""adenoma of prostate""""""]"
DOID:2885,"[""""""NCI:C7574"""""",""""""DOID:2885"""""",""""""NCI:C5532"""""",""""""NCI2004_11_17:C5532"""""",""""""UMLS_CUI:C1332535"""""",""""""UMLS_CUI:C1335409"""""",""""""NCI2004_11_17:C7574""""""]",benign prostate phyllodes tumor,"[""""""Phyllodes neoplasm of the prostate"""""",""""""prostate phyllodes tumor"""""",""""""benign Phyllodes neoplasm of the prostate"""""",""""""benign prostate phyllodes tumor""""""]"
DOID:2887,"[""""""UMLS_CUI:C1335510"""""",""""""DOID:2887"""""",""""""NCI:C5544"""""",""""""NCI2004_11_17:C5544""""""]",prostate leiomyoma,"[""""""Prostatic leiomyoma"""""",""""""prostate leiomyoma""""""]"
DOID:2889,"[""""""UMLS_CUI:C0035352"""""",""""""MESH:D012181"""""",""""""DOID:2889""""""]",retrocochlear disease,"[""""""retrocochlear disease""""""]"
DOID:289,"[""""""NCI:C3014"""""",""""""DOID:289"""""",""""""ICD9CM:617"""""",""""""ICD10CM:N80"""""",""""""ICD9CM:617.9"""""",""""""ICD10CM:N80.9"""""",""""""EFO:0001065"""""",""""""MESH:D004715""""""]",endometriosis,"[""""""endometriosis""""""]"
DOID:2890,"[""""""DOID:2890""""""]",obsolete primary Klebsiella infectious disease,"[""""""obsolete primary Klebsiella infectious disease""""""]"
DOID:2891,"[""""""MESH:D013964"""""",""""""DOID:2891"""""",""""""NCI:C3502"""""",""""""UMLS_CUI:C0151468""""""]",thyroid adenoma,"[""""""thyroid adenoma"""""",""""""adenoma of thyroid gland""""""]"
DOID:2892,"[""""""DOID:2892"""""",""""""NCI2004_11_17:C7453"""""",""""""UMLS_CUI:C1299238"""""",""""""NCI:C7453""""""]",exocervical carcinoma,"[""""""carcinoma of exocervix"""""",""""""exocervical carcinoma"""""",""""""carcinoma of the Exocervix""""""]"
DOID:2893,"[""""""NCI:C9039"""""",""""""DOID:2893"""""",""""""SNOMEDCT_US_2018_03_01:93752005"""""",""""""UMLS_CUI:C0302592"""""",""""""NCI2004_11_17:C9039"""""",""""""MTH:166""""""]",cervix carcinoma,"[""""""carcinoma of cervix"""""",""""""cancer of cervix"""""",""""""carcinoma OF CERVIX"""""",""""""carcinoma cervix uteri"""""",""""""carcinoma of the Cervix Uteri""""""]"
DOID:2898,"[""""""DOID:2898""""""]",obsolete commensal streptococcal infectious disease,"[""""""Streptococcal infection, unspecified (disorder)"""""",""""""obsolete commensal streptococcal infectious disease"""""",""""""Streptococcus infection"""""",""""""Streptococcal infectious disease (disorder)""""""]"
DOID:2905,"[""""""DOID:2905""""""]",obsolete commensal Escherichia coli infectious disease,"[""""""Infection due to Escherichia coli (disorder)"""""",""""""Escherichia coli infection"""""",""""""E Coli Infection"""""",""""""obsolete commensal Escherichia coli infectious disease""""""]"
DOID:2906,"[""""""DOID:2906""""""]",obsolete Rhabditida infectious disease,"[""""""obsolete Rhabditida infectious disease""""""]"
DOID:2907,"[""""""MESH:D006053"""""",""""""DOID:2907"""""",""""""ORDO:374"""""",""""""SNOMEDCT_US_2018_03_01:15557005"""""",""""""OMIM:164210"""""",""""""NCI:C84740"""""",""""""CSP2005:0725-7823"""""",""""""ICD10CM:Q87.0""""""]",Goldenhar syndrome,"[""""""First arch syndrome"""""",""""""HEMIFACIAL MICROSOMIA"""""",""""""Facio-auriculo-vertebral spectrum"""""",""""""Goldenhar syndrome"""""",""""""First AND second branchial arch syndrome""""""]"
DOID:2908,"[""""""NCI:C75018"""""",""""""MESH:D008342"""""",""""""OMIM:154500"""""",""""""OMIM:613717"""""",""""""DOID:2908"""""",""""""ICD10CM:Q75.4"""""",""""""GARD:9124"""""",""""""OMIM:248390""""""]",Treacher Collins syndrome,"[""""""mandibulofacial dysostosis"""""",""""""Mandibulofacial dysostosis"""""",""""""Treacher Collins syndrome"""""",""""""Franceschetti syndrome""""""]"
DOID:2910,"[""""""DOID:2910""""""]",obsolete septic abortion,"[""""""obsolete septic abortion"""""",""""""Septic abortion (disorder)"""""",""""""abortion with sepsis""""""]"
DOID:2913,"[""""""UMLS_CUI:C0001339"""""",""""""ICD10CM:K85.9"""""",""""""ICD9CM:577.0"""""",""""""DOID:2913"""""",""""""MTH:NOCODE"""""",""""""ICD10CM:K85"""""",""""""SNOMEDCT_US_2018_03_01:39726008"""""",""""""NCI:C95437""""""]",acute pancreatitis,"[""""""acute necrotizing pancreatitis"""""",""""""acute pancreatitis"""""",""""""PANCREATITIS NECROTIZING""""""]"
DOID:2914,"[""""""ICD9CM:279"""""",""""""ICD9CM:279.9"""""",""""""DOID:2914"""""",""""""UMLS_CUI:C0041806"""""",""""""EFO:0000540"""""",""""""ICD10CM:D89.9""""""]",immune system disease,"[""""""immune system disease""""""]"
DOID:2916,"[""""""DOID:2916"""""",""""""SNOMEDCT_US_2018_03_01:86295000"""""",""""""MESH:D007160"""""",""""""UMLS_CUI:C0021070"""""",""""""ICD10CM:C88.9""""""]",hypersensitivity reaction type IV disease,"[""""""immunoproliferative disease"""""",""""""hypersensitivity reaction type IV disease""""""]"
DOID:2917,"[""""""GARD:6217"""""",""""""DOID:2917"""""",""""""MESH:D003449"""""",""""""ls:IEDB"""""",""""""ICD10CM:D89.1"""""",""""""MTH:NOCODE"""""",""""""SNOMEDCT_US_2018_03_01:30911005"""""",""""""NCI:C26736""""""]",cryoglobulinemia,"[""""""Cryoimmunoglobulinaemia"""""",""""""CRYOGLOBULINEMIA"""""",""""""cryoglobulinemia""""""]"
DOID:2918,"[""""""DOID:2918""""""]",obsolete paraproteinemia,"[""""""Paraproteinemia NOS (disorder)"""""",""""""obsolete paraproteinemia"""""",""""""Paraproteinemia"""""",""""""Paraproteinemia (disorder)"""""",""""""Paraproteinaemia""""""]"
DOID:292,"[""""""NCI2004_11_17:C5102"""""",""""""NCI:C5102"""""",""""""UMLS_CUI:C1334361"""""",""""""DOID:292""""""]",lacrimal system cancer,"[""""""tumor of the lacrimal system"""""",""""""lacrimal system cancer"""""",""""""neoplasm of lacrimal system"""""",""""""lacrimal system neoplasm""""""]"
DOID:2920,"[""""""SNOMEDCT_US_2018_03_01:80321008"""""",""""""GARD:11982"""""",""""""MTHICD9_2006:582.2"""""",""""""OMIM:305800"""""",""""""NCI:C34644"""""",""""""DOID:2920"""""",""""""UMLS_CUI:C0017662"""""",""""""MESH:D015432""""""]",membranoproliferative glomerulonephritis,"[""""""membranoproliferative glomerulonephritis"""""",""""""chronic glomerulonephritis, lobular"""""",""""""Lobular glomerulonephritis""""""]"
DOID:2921,"[""""""GARD:6516"""""",""""""NCI:C26784"""""",""""""ICD10CM:N05"""""",""""""ICD10CM:N08"""""",""""""MESH:D005921"""""",""""""sn:IEDB"""""",""""""DOID:2921"""""",""""""SNOMEDCT_US_2018_03_01:36171008""""""]",glomerulonephritis,"[""""""glomerulonephritis""""""]"
DOID:2926,"[""""""SNOMEDCT_US_2018_03_01:59078009"""""",""""""MESH:D007715"""""",""""""ICD10CM:Q87.2"""""",""""""DOID:2926"""""",""""""OMIM:149000"""""",""""""NCI:C84801"""""",""""""UMLS_CUI:C0022739""""""]",Klippel-Trenaunay syndrome,"[""""""angioosteohypertrophy syndrome"""""",""""""Klippel-Trenaunay syndrome"""""",""""""Klippel-Trenaunay-Weber syndrome"""""",""""""Haemangiectatic hypertrophy""""""]"
DOID:2929,"[""""""UMLS_CUI:C0027983"""""",""""""DOID:2929"""""",""""""NCI:C34849"""""",""""""SNOMEDCT_US_2018_03_01:89366008"""""",""""""MESH:D009521""""""]",Newcastle disease,"[""""""Pseudo-fowlpest"""""",""""""Newcastle's disease"""""",""""""Newcastle disease""""""]"
DOID:293,"[""""""NCI2004_11_17:C6129"""""",""""""UMLS_CUI:C1334358"""""",""""""NCI:C6129"""""",""""""DOID:293""""""]",lacrimal gland carcinoma,"[""""""lacrimal gland carcinoma"""""",""""""carcinoma of the lacrimal gland""""""]"
DOID:2930,"[""""""DOID:2930""""""]",obsolete Avulavirus infectious disease,"[""""""obsolete Avulavirus infectious disease""""""]"
DOID:2934,"[""""""UMLS_CUI:C0002016"""""",""""""MESH:D000453"""""",""""""DOID:2934"""""",""""""SNOMEDCT_US_2018_03_01:62251004""""""]",aleutian mink disease,"[""""""Aleutian disease"""""",""""""aleutian mink disease""""""]"
DOID:2935,"[""""""MESH:D002609"""""",""""""OMIM:214500"""""",""""""ICD10CM:E70.330"""""",""""""ORDO:167"""""",""""""DOID:2935"""""",""""""ICD10CM:D72.0"""""",""""""GARD:6035"""""",""""""NCI:C2941""""""]",Chediak-Higashi syndrome,"[""""""CHS"""""",""""""Chediak - Steinbrinck anomaly"""""",""""""Chediak-Higashi syndrome""""""]"
DOID:2936,"[""""""DOID:2936""""""]",obsolete Parvoviridae infectious disease,"[""""""obsolete Parvoviridae infectious disease""""""]"
DOID:2937,"[""""""DOID:2937""""""]",obsolete Human herpesvirus 8 infectious disease,"[""""""obsolete Human herpesvirus 8 infectious disease""""""]"
DOID:2938,"[""""""DOID:2938""""""]",obsolete Epstein-Barr virus infectious disease,"[""""""obsolete Epstein-Barr virus infectious disease"""""",""""""EBV Infection"""""",""""""Epstein-Barr virus infection (disorder)"""""",""""""Tumor Virus Infections""""""]"
DOID:2939,"[""""""DOID:2939""""""]",obsolete Herpesviridae infectious disease,"[""""""obsolete Herpesviridae infectious disease"""""",""""""Herpesvirus infection (disorder)"""""",""""""Herpesviridae disease""""""]"
DOID:294,"[""""""NCI2004_11_17:C4360"""""",""""""NCI:C4360"""""",""""""SNOMEDCT_US_2018_03_01:93853008"""""",""""""UMLS_CUI:C0339124"""""",""""""DOID:294"""""",""""""NCI:C3563"""""",""""""ICD9CM:190.2"""""",""""""UMLS_CUI:C0153627""""""]",lacrimal gland cancer,"[""""""malignant tumour of lacrimal gland"""""",""""""lacrimal gland cancer"""""",""""""tumor of the lacrimal gland"""""",""""""malignant neoplasm of lacrimal gland"""""",""""""neoplasm of lacrimal gland""""""]"
