id,ids,name,syn
DOID:12639,"[""""""NCI:C34966"""""",""""""DOID:12639"""""",""""""UMLS_CUI:C0034194"""""",""""""MESH:D011707"""""",""""""ICD10CM:K31.1""""""]",pyloric stenosis,"[""""""pyloric stenosis""""""]"
DOID:12641,"[""""""DOID:12641"""""",""""""ICD10CM:Q40.1"""""",""""""ICD9CM:750.6"""""",""""""SNOMEDCT_US_2018_03_01:47028006"""""",""""""UMLS_CUI:C0158674""""""]",displacement of cardia through esophageal hiatus,"[""""""Congenital hiatus hernia"""""",""""""displacement of cardia through esophageal hiatus""""""]"
DOID:12642,"[""""""NCI:C98945"""""",""""""MESH:D006551"""""",""""""DOID:12642"""""",""""""SNOMEDCT_US_2018_03_01:3662000"""""",""""""SNOMEDCT_US_2018_03_01:84089009"""""",""""""ICD10CM:K44"""""",""""""OMIM:142400"""""",""""""UMLS_CUI:C0267725""""""]",hiatus hernia,"[""""""hiatus hernia"""""",""""""hiatal hernia"""""",""""""Diaphragmatic - hiatus -hernia""""""]"
DOID:12647,"[""""""DOID:12647""""""]","obsolete Congenital or acquired abnormality of vulva, with delivery","[""""""obsolete Congenital or acquired abnormality of vulva, with delivery""""""]"
DOID:1265,"[""""""DOID:1265""""""]",obsolete genitourinary cancer,"[""""""obsolete genitourinary cancer""""""]"
DOID:12651,"[""""""DOID:12651""""""]",obsolete disorder of optic chiasm associated with inflammatory disorder,"[""""""obsolete disorder of optic chiasm associated with inflammatory disorder""""""]"
DOID:12657,"[""""""ICD9CM_2006:388.5"""""",""""""MESH:D000160"""""",""""""NCI:C27207"""""",""""""SNOMEDCT_US_2018_03_01:77949003"""""",""""""DOID:12657"""""",""""""ICD10CM:H93.3"""""",""""""ICD10CM:H93.3X"""""",""""""ICD9CM:388.5""""""]",vestibulocochlear nerve disease,"[""""""vestibulocochlear nerve disease"""""",""""""acoustic nerve disease""""""]"
DOID:12661,"[""""""ICD9CM:521.6"""""",""""""DOID:12661"""""",""""""GARD:701"""""",""""""SNOMEDCT_US_2018_03_01:14901003"""""",""""""ICD10CM:K03.5"""""",""""""OMIM:157950"""""",""""""MESH:D020254"""""",""""""ICD9CM_2006:521.6""""""]",tooth ankylosis,"[""""""Ankylosis of teeth"""""",""""""tooth ankylosis"""""",""""""Ankylosis of tooth""""""]"
DOID:12662,"[""""""ICD10CM:B41"""""",""""""GARD:7323"""""",""""""NCI:C34891"""""",""""""MESH:D010229"""""",""""""CSP2005:1988-4119"""""",""""""ICD9CM:116.1"""""",""""""ICD10CM:B41.9"""""",""""""DOID:12662""""""]",paracoccidioidomycosis,"[""""""Mucocutaneous-lymphangitic paracoccidioidomycosis"""""",""""""Paracoccidioidomycosis"""""",""""""paracoccidioidal mycosis"""""",""""""paracoccidioidomycosis""""""]"
DOID:12663,"[""""""MESH:D001759"""""",""""""DOID:12663"""""",""""""ICD9CM:116"""""",""""""ICD9CM:116.0"""""",""""""ICD10CM:B40.9"""""",""""""ICD10CM:B40"""""",""""""ICD9CM_2006:116"""""",""""""GARD:5931""""""]",blastomycosis,"[""""""Gilchrist's disease"""""",""""""Blastomycotic infection"""""",""""""Blastomyces Dermatitidis Infection"""""",""""""Chicago disease"""""",""""""Infection by Blastomyces dermatitidis""""""]"
DOID:12667,"[""""""NCI:C34422"""""",""""""ICD10CM:H53.30"""""",""""""UMLS_CUI:C0005461"""""",""""""ICD9CM:368.30"""""",""""""DOID:12667"""""",""""""SNOMEDCT_US_2018_03_01:83275001""""""]",binocular vision disease,"[""""""binocular vision disease"""""",""""""simultaneous visual perception without fusion""""""]"
DOID:12668,"[""""""SNOMEDCT_US_2018_03_01:79195003"""""",""""""DOID:12668"""""",""""""ICD9CM:368.34"""""",""""""ICD10CM:H53.31"""""",""""""UMLS_CUI:C0155010""""""]",abnormal retinal correspondence,"[""""""abnormal retinal correspondence""""""]"
DOID:12670,"[""""""DOID:12670""""""]",obsolete fusion with defective stereopsis,"[""""""obsolete fusion with defective stereopsis"""""",""""""Fusion with defective stereopsis (disorder)""""""]"
DOID:12678,"[""""""DOID:12678"""""",""""""ICD9CM:275.42"""""",""""""UMLS_CUI:C0020437"""""",""""""NCI:C3112"""""",""""""SNOMEDCT_US_2018_03_01:66931009"""""",""""""ICD10CM:E83.52"""""",""""""MESH:D006934""""""]",hypercalcemia,"[""""""hypercalcemia""""""]"
DOID:12679,"[""""""NCI:C84918"""""",""""""GARD:7177"""""",""""""SNOMEDCT_US_2018_03_01:48638002"""""",""""""DOID:12679"""""",""""""UMLS_CUI:C0027709"""""",""""""MESH:D009397""""""]",nephrocalcinosis,"[""""""nephrocalcinosis""""""]"
DOID:12680,"[""""""NCI:C129934"""""",""""""ICD9CM:335.23"""""",""""""CSP2005:4000-0300"""""",""""""SNOMEDCT_US_2018_03_01:7379000"""""",""""""MESH:D020828"""""",""""""UMLS_CUI:C0033790"""""",""""""DOID:12680""""""]",pseudobulbar palsy,"[""""""Pseudobulbar palsy"""""",""""""pseudobulbar palsy"""""",""""""pseudobulbar paralysis""""""]"
DOID:12683,"[""""""ICD10CM:H81.20"""""",""""""ICD10CM:A88.1"""""",""""""DOID:12683"""""",""""""ICD9CM:386.12"""""",""""""SNOMEDCT_US_2018_03_01:34243007"""""",""""""MESH:D020338"""""",""""""ICD10CM:H81.2"""""",""""""ICD9CM:078.81""""""]",vestibular neuronitis,"[""""""Vestibular neuritis"""""",""""""vestibular neuronitis"""""",""""""Epidemic neurolabyrinthitis""""""]"
DOID:12685,"[""""""UMLS_CUI:C0236827"""""",""""""ICD10CM:F80.2"""""",""""""SNOMEDCT_US_2018_03_01:25766007"""""",""""""ICD9CM:315.32"""""",""""""NCI:C92563"""""",""""""DOID:12685""""""]",mixed receptive-expressive language disorder,"[""""""mixed receptive-expressive language disorder""""""]"
DOID:12689,"[""""""GARD:223"""""",""""""UMLS_CUI:C0027859"""""",""""""DOID:12689"""""",""""""NCI:C3276"""""",""""""MESH:D009464"""""",""""""SNOMEDCT_US_2018_03_01:985004"""""",""""""NCI2004_11_17:C3276""""""]",acoustic neuroma,"[""""""Vestibular schwannoma"""""",""""""Vestibular Neurilemmoma"""""",""""""acoustic neuroma""""""]"
DOID:1269,"[""""""DOID:1269""""""]",obsolete thyroid gland tuberculosis,"[""""""obsolete thyroid gland tuberculosis"""""",""""""tuberculosis of thyroid gland""""""]"
DOID:12694,"[""""""DOID:12694""""""]",obsolete hyperemesis gravidarum with metabolic disturbance,"[""""""hyperemesis gravidarum with metabolic disturbance, antepartum"""""",""""""hyperemesis gravidarum with metabolic disturbance, delivered"""""",""""""hyperemesis gravidarum with metabolic disturbance - delivered (disorder)"""""",""""""obsolete hyperemesis gravidarum with metabolic disturbance""""""]"
DOID:12697,"[""""""ICD10CM:G83.5"""""",""""""SNOMEDCT_US_2018_03_01:38023001"""""",""""""UMLS_CUI:C0023944"""""",""""""ICD9CM_2006:344.81"""""",""""""DOID:12697"""""",""""""GARD:6919"""""",""""""ICD9CM:344.81"""""",""""""MESH:D011782""""""]",locked-in syndrome,"[""""""locked-in syndrome"""""",""""""Locked-in state"""""",""""""Locked in syndrome""""""]"
DOID:12698,"[""""""NCI:C3073"""""",""""""MESH:D006177"""""",""""""UMLS_CUI:C0018418"""""",""""""SNOMEDCT_US_2018_03_01:4754008"""""",""""""DOID:12698"""""",""""""ICD10CM:N62""""""]",gynecomastia,"[""""""gynecomastia""""""]"
DOID:127,"[""""""NCI:C3157"""""",""""""NCI2004_11_17:C3157"""""",""""""DOID:127"""""",""""""UMLS_CUI:C0023267"""""",""""""MESH:D007889""""""]",leiomyoma,"[""""""leiomyoma"""""",""""""leiomyomatous tumor"""""",""""""leiomyomatous neoplasm""""""]"
DOID:1270,"[""""""ICD10CM:I78.0"""""",""""""MESH:D013683"""""",""""""MTHICD9_2006:448.0"""""",""""""NCI:C35064"""""",""""""NCI2004_11_17:C35064"""""",""""""DOID:1270"""""",""""""ICD9CM:448.0"""""",""""""GARD:6626""""""]",hereditary hemorrhagic telangiectasia,"[""""""hereditary hemorrhagic telangiectasia"""""",""""""Rendu-Osler-Weber disease"""""",""""""Osler hemorrhagic telangiectasia syndrome"""""",""""""Osler-Weber-Rendu disease""""""]"
DOID:12700,"[""""""MESH:D002640"""""",""""""NCI:C113168"""""",""""""ICD10CM:E22.1"""""",""""""DOID:12700"""""",""""""MESH:D006966"""""",""""""SNOMEDCT_US_2018_03_01:21170004"""""",""""""SNOMEDCT_US_2018_03_01:85039006"""""",""""""UMLS_CUI:C0008043""""""]",hyperprolactinemia,"[""""""hyperprolactinemia"""""",""""""hyperprolactinaemia"""""",""""""Pregnancy-related A-G syndrome"""""",""""""Chiari-Frommel syndrome""""""]"
DOID:12702,"[""""""DOID:12702""""""]",obsolete Rotator cuff shoulder syndrome and allied disorder,"[""""""obsolete Rotator cuff shoulder syndrome and allied disorder""""""]"
DOID:12704,"[""""""MESH:D001260"""""",""""""OMIM:208900"""""",""""""UMLS_CUI:C0004135"""""",""""""CSP2005:0485-2495"""""",""""""NCI:C2887"""""",""""""SNOMEDCT_US_2018_03_01:68504005"""""",""""""GARD:5862"""""",""""""DOID:12704""""""]",ataxia telangiectasia,"[""""""ataxia telangiectasia"""""",""""""Boder-Sedgwick syndrome"""""",""""""Louis Bar syndrome""""""]"
DOID:12705,"[""""""ICD9CM_2006:334.0"""""",""""""ICD9CM:334.0"""""",""""""OMIM:229300"""""",""""""GARD:6468"""""",""""""MESH:D005621"""""",""""""NCI:C84718"""""",""""""CSP2005:0485-3493"""""",""""""DOID:12705""""""]",Friedreich ataxia,"[""""""Friedreich ataxia 1"""""",""""""Friedreich's tabes"""""",""""""Friedreich ataxia"""""",""""""Friedreich's ataxia""""""]"
DOID:12707,"[""""""GARD:9256"""""",""""""SNOMEDCT_US_2018_03_01:41009006"""""",""""""SNOMEDCT_US_2018_03_01:73495003"""""",""""""MTHICD9_2006:334.2"""""",""""""OMIM:213400"""""",""""""ICD10CM:G11.1"""""",""""""MESH:D002527"""""",""""""DOID:12707""""""]",myoclonic cerebellar dyssynergia,"[""""""myoclonic cerebellar dyssynergia"""""",""""""progressive cerebellar tremor"""""",""""""Dyssynergia cerebellaris myoclonica""""""]"
DOID:1271,"[""""""ICD10CM:I78.9"""""",""""""UMLS_CUI:C0155765"""""",""""""ICD9CM:448"""""",""""""SNOMEDCT_US_2018_03_01:58729003"""""",""""""DOID:1271"""""",""""""ICD10CM:I78"""""",""""""SNOMEDCT_US_2018_03_01:57223003""""""]",capillary disease,"[""""""capillary disease"""""",""""""disease of capillaries""""""]"
DOID:12710,"[""""""DOID:12710""""""]",obsolete Histoplasma duboisii pneumonia,"[""""""pulmonary African histoplasmosis (disorder)"""""",""""""obsolete Histoplasma duboisii pneumonia""""""]"
DOID:12711,"[""""""ICD10CM:B36.3"""""",""""""UMLS_CUI:C0153249"""""",""""""DOID:12711"""""",""""""MESH:D010854"""""",""""""SNOMEDCT_US_2018_03_01:33666009"""""",""""""UMLS_CUI:C0031898"""""",""""""ICD9CM:111.3""""""]",black piedra,"[""""""black piedra""""""]"
DOID:12712,"[""""""NCI:C123200"""""",""""""ICD9CM_2006:753.16"""""",""""""ORDO:655"""""",""""""GARD:206"""""",""""""UMLS_CUI:C0687120"""""",""""""OMIM:PS256100"""""",""""""ICD10CM:Q61.5"""""",""""""DOID:12712""""""]",nephronophthisis,"[""""""nephronophthisis"""""",""""""medullary cystic kidney"""""",""""""medullary cystic disease""""""]"
DOID:12713,"[""""""DOID:12713""""""]",obsolete medullary sponge kidney,"[""""""Medullary sponge kidney (disorder)"""""",""""""Sponge kidney"""""",""""""Medullary Sponge kidney"""""",""""""obsolete medullary sponge kidney""""""]"
DOID:12714,"[""""""ICD10CM:Q77.6"""""",""""""DOID:12714"""""",""""""GARD:1301"""""",""""""OMIM:225500"""""",""""""ICD9CM:756.55"""""",""""""MTHICD9_2006:756.55"""""",""""""NCI:C84684"""""",""""""MESH:D004613""""""]",Ellis-Van Creveld syndrome,"[""""""Chondroectodermal dysplasia"""""",""""""Ellis-Van Creveld syndrome"""""",""""""Ellis-van Creveld syndrome""""""]"
DOID:12715,"[""""""DOID:12715""""""]",obsolete infectious myositis,"[""""""obsolete infectious myositis"""""",""""""Infective Myositis"""""",""""""Infective myositis"""""",""""""Infective myositis (disorder)""""""]"
DOID:12716,"[""""""NCI2004_11_17:C27560"""""",""""""ICD10CM:P22.0"""""",""""""SNOMEDCT_US_2018_03_01:26168007"""""",""""""CSP2005:0726-3340"""""",""""""OMIM:267450"""""",""""""MESH:D006819"""""",""""""MTHICD9_2006:769"""""",""""""DOID:12716""""""]",newborn respiratory distress syndrome,"[""""""newborn respiratory distress syndrome"""""",""""""Neonatal respiratory Distress syndrome"""""",""""""hyaline membrane disease"""""",""""""HMD - Hyaline membrane disease"""""",""""""pulmonary hyaline membrane disease""""""]"
DOID:12718,"[""""""SNOMEDCT_US_2018_03_01:53529004"""""",""""""UMLS_CUI:C0153208"""""",""""""DOID:12718"""""",""""""MTHICD9_2006:098.37"""""",""""""ICD9CM:098.37""""""]",chronic gonococcal salpingitis,"[""""""chronic gonococcal salpingitis"""""",""""""Gonococcal salpingitis""""""]"
DOID:1272,"[""""""MESH:D013684"""""",""""""DOID:1272"""""",""""""NCI2004_11_17:C28194"""""",""""""UMLS_CUI:C0039446"""""",""""""NCI:C28194""""""]",telangiectasis,"[""""""telangiectasia"""""",""""""telangiectasis""""""]"
DOID:12720,"[""""""NCI:C34459"""""",""""""ICD9CM:437.0"""""",""""""ICD10CM:I67.2"""""",""""""SNOMEDCT_US_2018_03_01:55382008"""""",""""""DOID:12720"""""",""""""UMLS_CUI:C0007775"""""",""""""MESH:D002537""""""]",cerebral atherosclerosis,"[""""""Cerebral atherosclerosis"""""",""""""cerebral atherosclerosis""""""]"
DOID:12721,"[""""""ICD9CM:756.56"""""",""""""MESH:D010009"""""",""""""SNOMEDCT_US_2018_03_01:59708000"""""",""""""ORDO:251"""""",""""""UMLS_CUI:C0026760"""""",""""""GARD:10756"""""",""""""DOID:12721""""""]",multiple epiphyseal dysplasia,"[""""""multiple epiphyseal dysplasia"""""",""""""polyepiphyseal dysplasia""""""]"
DOID:12722,"[""""""DOID:12722""""""]",obsolete liver metastasis,"[""""""metastatic tumor to the Liver"""""",""""""metastasis to liver"""""",""""""obsolete liver metastasis"""""",""""""malignant neoplasm of liver, specified as secondary"""""",""""""secondary malignant neoplasm of liver (disorder)""""""]"
DOID:12723,"[""""""DOID:12723""""""]",obsolete lung carcinoma metastatic to the liver,"[""""""obsolete lung carcinoma metastatic to the liver""""""]"
DOID:12724,"[""""""DOID:12724""""""]",obsolete breast arcinoma metastatic to the liver,"[""""""obsolete breast arcinoma metastatic to the liver""""""]"
DOID:12727,"[""""""DOID:12727""""""]",obsolete retroverted incarcerated gravid uterus,"[""""""obsolete retroverted incarcerated gravid uterus"""""",""""""Retroverted incarcerated gravid uterus - delivered"""""",""""""antepartum retroverted and incarcerated gravid uterus"""""",""""""Retroverted and incarcerated gravid uterus, delivered"""""",""""""Retroverted incarcerated gravid uterus - delivered (disorder)""""""]"
DOID:1273,"[""""""NCI:C3354"""""",""""""MESH:D018357"""""",""""""UMLS_CUI:C0035235"""""",""""""DOID:1273"""""",""""""SNOMEDCT_US_2018_03_01:55735004""""""]",respiratory syncytial virus infectious disease,"[""""""respiratory syncytial virus infectious disease""""""]"
DOID:12731,"[""""""ICD10CM:H30.2"""""",""""""SNOMEDCT_US_2018_03_01:45688009"""""",""""""DOID:12731"""""",""""""GARD:7339"""""",""""""OMIM:606177"""""",""""""ICD9CM:363.21"""""",""""""NCI:C34903"""""",""""""MESH:D015868""""""]",pars planitis,"[""""""Posterior cyclitis"""""",""""""pars planitis""""""]"
DOID:12732,"[""""""MESH:D015867"""""",""""""DOID:12732"""""",""""""NCI:C35110"""""",""""""UMLS_CUI:C0042166""""""]",intermediate uveitis,"[""""""intermediate uveitis"""""",""""""chronic cyclitis"""""",""""""peripheral uveoretinitis""""""]"
DOID:12733,"[""""""UMLS_CUI:C0020441"""""",""""""ICD9CM:521.5"""""",""""""DOID:12733"""""",""""""MTHICD9_2006:521.5"""""",""""""MESH:D006936"""""",""""""ICD10CM:K03.4"""""",""""""SNOMEDCT_US_2018_03_01:78537008""""""]",hypercementosis,"[""""""hypercementosis"""""",""""""Cementation hyperplasia""""""]"
DOID:12735,"[""""""DOID:12735"""""",""""""ICD10CM:N83.40"""""",""""""UMLS_CUI:C0495094"""""",""""""ICD10CM:N83.4"""""",""""""ICD9CM:620.4""""""]",hernia of ovary and fallopian tube,"[""""""hernia of ovary and fallopian tube""""""]"
DOID:12739,"[""""""DOID:12739""""""]",obsolete bronchial tuberculosis,"[""""""obsolete bronchial tuberculosis""""""]"
DOID:1275,"[""""""DOID:1275""""""]",obsolete Pneumovirus infectious disease,"[""""""obsolete Pneumovirus infectious disease""""""]"
DOID:12750,"[""""""NCI:C128409"""""",""""""ICD9CM:007.5"""""",""""""UMLS_CUI:C0343398"""""",""""""MESH:D021866"""""",""""""ICD10CM:A07.4"""""",""""""DOID:12750"""""",""""""GARD:9528""""""]",cyclosporiasis,"[""""""cyclosporiasis""""""]"
DOID:12753,"[""""""ICD9CM:371.73"""""",""""""UMLS_CUI:C0152440"""""",""""""DOID:12753"""""",""""""ICD10CM:H18.72"""""",""""""SNOMEDCT_US_2018_03_01:52476003""""""]",corneal staphyloma,"[""""""corneal staphyloma""""""]"
DOID:12756,"[""""""SNOMEDCT_US_2018_03_01:93852003"""""",""""""NCI:C3567"""""",""""""UMLS_CUI:C0153631"""""",""""""DOID:12756"""""",""""""NCI2004_11_17:C3567"""""",""""""ICD9CM:190.7""""""]",lacrimal duct cancer,"[""""""lacrimal duct cancer"""""",""""""malignant neoplasm of lacrimal duct"""""",""""""malignant tumor of lacrimal duct""""""]"
DOID:12758,"[""""""DOID:12758""""""]","obsolete malignant neoplasm of eyeball, except conjunctiva, cornea, retina and choroid","[""""""malignant neoplasm of eyeball excluding conjunctiva, cornea, retina and choroid (disorder)"""""",""""""obsolete malignant neoplasm of eyeball, except conjunctiva, cornea, retina and choroid"""""",""""""malignant neoplasm of eyeball, except conjunctiva, cornea, retina, and choroid""""""]"
DOID:12759,"[""""""MESH:D002830"""""",""""""DOID:12759"""""",""""""ICD10CM:C69.3"""""",""""""NCI2004_11_17:C3566"""""",""""""NCI2004_11_17:C2949"""""",""""""NCI:C2949"""""",""""""ICD9CM:190.6"""""",""""""NCI:C3566""""""]",choroid cancer,"[""""""choroid neoplasm"""""",""""""Choroidal tumor"""""",""""""choroid cancer"""""",""""""malignant tumor of the Choroid"""""",""""""malignant tumor of choroid""""""]"
DOID:12763,"[""""""DOID:12763""""""]",obsolete classic Kaposi's sarcoma,"[""""""obsolete classic Kaposi's sarcoma"""""",""""""Kaposi's sarcoma Classical type""""""]"
DOID:12765,"[""""""DOID:12765""""""]",obsolete peritonsillar abscess,"[""""""Peritonsillar abscess (disorder)"""""",""""""obsolete peritonsillar abscess"""""",""""""Quinsy"""""",""""""Peritonsillar abscess""""""]"
DOID:12773,"[""""""DOID:12773""""""]",obsolete endemic African Kaposi's sarcoma,"[""""""obsolete endemic African Kaposi's sarcoma""""""]"
DOID:12779,"[""""""DOID:12779""""""]",obsolete recurrent Kaposi's sarcoma,"[""""""obsolete recurrent Kaposi's sarcoma"""""",""""""recurrent Multiple Hemorrhagic sarcoma""""""]"
DOID:1278,"[""""""DOID:1278"""""",""""""GARD:7777"""""",""""""UMLS_CUI:C0040381"""""",""""""MESH:D020333"""""",""""""NCI:C85193"""""",""""""SNOMEDCT_US_2018_03_01:75111000"""""",""""""SNOMEDCT_US_2018_03_01:95794005""""""]",tolosa-hunt syndrome,"[""""""tolosa-hunt syndrome"""""",""""""Tolosa-Hunt syndrome""""""]"
DOID:12782,"[""""""UMLS_CUI:C0155196"""""",""""""ICD9CM:374.14"""""",""""""SNOMEDCT_US_2018_03_01:28914006"""""",""""""DOID:12782""""""]",cicatricial ectropion,"[""""""cicatricial ectropion""""""]"
DOID:12783,"[""""""SNOMEDCT_US_2018_03_01:56097005"""""",""""""NCI:C117004"""""",""""""MESH:D020326"""""",""""""ICD10CM:G43.0"""""",""""""DOID:12783"""""",""""""OMIM:607501"""""",""""""ICD10CM:G43.009"""""",""""""ICD9CM:346.1""""""]",migraine without aura,"[""""""common migraine"""""",""""""migraine without aura""""""]"
DOID:12784,"[""""""DOID:12784""""""]","obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with neurological manifestations","[""""""Diabetes mellitus juvenile type, not stated as uncontrolled, with neurological manifestations"""""",""""""Diabetes mellitus type I [insulin dependent type] [IDDM] [juvenile type], not stated as uncontrolled, with neurological manifestations"""""",""""""obsolete diabetes mellitus insulin dependent type, not stated as uncontrolled, with neurological manifestations""""""]"
DOID:12785,"[""""""DOID:12785"""""",""""""UMLS_CUI:C0271680"""""",""""""ICD9CM:357.2"""""",""""""MESH:D003929"""""",""""""SNOMEDCT_US_2018_03_01:49455004""""""]",diabetic polyneuropathy,"[""""""diabetic polyneuropathy"""""",""""""Polyneuropathy in diabetes"""""",""""""Diabetes mellitus with polyneuropathy"""""",""""""Diabetic polyneuropathy""""""]"
DOID:1279,"[""""""CSP2005:1115-2778"""""",""""""MESH:D015835"""""",""""""ICD9CM:378.9"""""",""""""UMLS_CUI:C0028850"""""",""""""DOID:1279"""""",""""""GARD:7237"""""",""""""GARD:7061"""""",""""""SNOMEDCT_US_2018_03_01:45030009""""""]",ocular motility disease,"[""""""eye movement disorder"""""",""""""disorder of eye movements"""""",""""""ocular motility disease""""""]"
DOID:12796,"[""""""DOID:12796""""""]",obsolete Posterior synechiae,"[""""""Posterior synechiae (disorder)"""""",""""""obsolete Posterior synechiae"""""",""""""Posterior synechiae of iris""""""]"
DOID:12797,"[""""""DOID:12797"""""",""""""ICD10CM:F16.1"""""",""""""UMLS_CUI:C0018526"""""",""""""ICD9CM:305.3"""""",""""""SNOMEDCT_US_2018_03_01:74851005""""""]",hallucinogen abuse,"[""""""hallucinogen abuse""""""]"
